thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70854574,Business meeting,Confidence value: 0.2875961,0,0,ML
Business meeting,Confidence value: 0.9474908,Personal life,Confidence value: 0.049494445,0,2,ML
Personal life,Coincidence,Details about Peter Blegvad's personal life,Coincidental events leading to the family's move to England,1,2,LLM
Music making,Coincidence,Creating music in a band,Unplanned occurrence,4,2,LLM
Music making,Coincidence,Formation of avant-pop trio,Rejection of second album,5,2,LLM
Coincidence,Confidence value: 0.9999882,Education,Confidence value: 9.079082e-06,3,3,ML
Coincidence,Confidence value: 0.99281436,Personal life,Confidence value: 0.0052843243,10,3,ML
Coincidence,Confidence value: 0.70424885,Business meeting,Confidence value: 0.22695446,0,4,ML
Music making,Confidence value: 0.9339244,Business meeting,Confidence value: 0.057618696,1,4,ML
Music making,Confidence value: 0.9714291,Coincidence,Confidence value: 0.026500791,3,4,ML
Education,Confidence value: 0.9748218,Music making,Confidence value: 0.017590437,5,4,ML
Coincidence,Confidence value: 0.9989862,Music making,Confidence value: 0.0005493614,6,4,ML
Music making,Confidence value: 0.999757,Coincidence,Confidence value: 0.00023854132,4,5,ML
Coincidence,Confidence value: 0.99368954,Music making,Confidence value: 0.0062969113,0,6,ML
Music making,Confidence value: 0.99826187,Coincidence,Confidence value: 0.000858891,0,8,ML
Coincidence,Confidence value: 0.99970275,Public celebration,Confidence value: 0.00020481953,2,10,ML
Music making,Confidence value: 0.9674549,Coincidence,Confidence value: 0.013154674,3,10,ML
Music making,Public celebration,Reforming Slapp Happy to perform,Week-End festival in Cologne,0,11,LLM
Music making,Confidence value: 0.99984634,Coincidence,Confidence value: 0.00013982481,1,11,ML
Music making,Confidence value: 0.97148556,Public celebration,Confidence value: 0.027946271,2,11,ML
Music making,Confidence value: 0.9998609,Business meeting,Confidence value: 0.00013340959,0,23,ML
Business meeting,Confidence value: 0.8856675,Music making,Confidence value: 0.11432143,0,29,ML
Music making,Personal life,The sentence is about a music release.,The sentence mentions the names of musicians.,0,32,LLM
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.861228e-06,2,32,ML
Music making,Confidence value: 0.9954862,Personal life,Confidence value: 0.0044435635,4,32,ML
Music making,Confidence value: 0.9992391,Education,Confidence value: 0.0007608797,0,33,ML
