thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6318892,Coincidence,Confidence value: 0.20288797,0,0,ML
Music making,Confidence value: 0.91801035,Education,Confidence value: 0.0773489,0,2,ML
Education,Confidence value: 0.99978846,Personal life,Confidence value: 0.0001514219,2,2,ML
Public celebration,Confidence value: 0.853507,Education,Confidence value: 0.1371825,4,2,ML
Coincidence,Confidence value: 0.99198663,Education,Confidence value: 0.0048136692,5,2,ML
Public celebration,Confidence value: 0.9493882,Music making,Confidence value: 0.02841573,6,2,ML
Music making,Confidence value: 0.99855214,Education,Confidence value: 0.000887683,8,2,ML
Music making,Confidence value: 0.8960371,Coincidence,Confidence value: 0.103578515,9,2,ML
Education,Confidence value: 0.67428607,Music making,Confidence value: 0.24311173,0,4,ML
Music making,Personal life,Playing with various musicians,Personal relationships and collaborations,1,4,LLM
Coincidence,Confidence value: 0.99900836,Education,Confidence value: 0.000648335,2,4,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 2.4911897e-06,3,4,ML
Business meeting,Confidence value: 0.9967529,Education,Confidence value: 0.0030172858,0,5,ML
Public celebration,Confidence value: 0.8332918,Education,Confidence value: 0.15797977,0,17,ML
Personal life,Confidence value: 0.7829941,Music making,Confidence value: 0.18231171,0,18,ML
Business meeting,Confidence value: 0.98122865,Personal life,Confidence value: 0.0121185435,0,19,ML
Personal life,Confidence value: 0.94477105,Public celebration,Confidence value: 0.053008884,0,20,ML
Music making,Confidence value: 0.73061264,Education,Confidence value: 0.2692719,0,21,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3463158e-07,0,22,ML
Personal life,Confidence value: 0.7855268,Business meeting,Confidence value: 0.12230597,0,23,ML
Public celebration,Confidence value: 0.6255478,Personal life,Confidence value: 0.20424986,0,24,ML
Public celebration,Confidence value: 0.9995647,Personal life,Confidence value: 0.00037391236,0,25,ML
Personal life,Confidence value: 0.9699416,Music making,Confidence value: 0.030029805,0,26,ML
Music making,Confidence value: 0.9917766,Personal life,Confidence value: 0.008223414,0,28,ML
