thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96856624,Personal life,Confidence value: 0.030879973,0,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,2,LLM
Personal life,Confidence value: 0.947825,Public celebration,Confidence value: 0.044661615,5,2,ML
Personal life,Confidence value: 0.99677306,Education,Confidence value: 0.003083705,7,2,ML
Business meeting,Confidence value: 0.53099585,Coincidence,Confidence value: 0.41245022,9,2,ML
Coincidence,Confidence value: 0.99933594,Personal life,Confidence value: 0.00060551055,0,4,ML
Coincidence,Confidence value: 0.9893826,Business meeting,Confidence value: 0.010355147,3,4,ML
Public celebration,Confidence value: 0.99965894,Coincidence,Confidence value: 0.00034101497,5,4,ML
Coincidence,Confidence value: 0.99963045,Education,Confidence value: 0.00036114294,8,4,ML
Coincidence,Confidence value: 0.9999938,Personal life,Confidence value: 5.1749103e-06,10,4,ML
Coincidence,Confidence value: 0.99997103,Public celebration,Confidence value: 2.095785e-05,12,4,ML
Business meeting,Confidence value: 0.9760206,Coincidence,Confidence value: 0.022442976,1,7,ML
Coincidence,Confidence value: 0.6361488,Music making,Confidence value: 0.36329204,4,7,ML
Coincidence,Confidence value: 0.9409955,Business meeting,Confidence value: 0.058956385,5,7,ML
Public celebration,Confidence value: 0.9958682,Personal life,Confidence value: 0.0032751577,6,7,ML
Coincidence,Confidence value: 0.86484456,Business meeting,Confidence value: 0.10160402,8,7,ML
Coincidence,Confidence value: 0.99998593,Music making,Confidence value: 1.11939435e-05,9,7,ML
Coincidence,Confidence value: 0.9938338,Music making,Confidence value: 0.0056098667,12,7,ML
