thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.474647,Public celebration,Confidence value: 0.41346684,0,0,ML
Music making,Confidence value: 0.9635029,Business meeting,Confidence value: 0.031384148,1,0,ML
Music making,Confidence value: 0.9576263,Personal life,Confidence value: 0.03425937,0,2,ML
Music making,Confidence value: 0.9880316,Coincidence,Confidence value: 0.01184989,0,7,ML
Music making,Confidence value: 0.9759789,Business meeting,Confidence value: 0.024015019,1,7,ML
Business meeting,Confidence value: 0.9994462,Music making,Confidence value: 0.0004461678,3,7,ML
Business meeting,Confidence value: 0.6172157,Coincidence,Confidence value: 0.1778765,0,8,ML
Music making,Confidence value: 0.9998198,Business meeting,Confidence value: 0.00016237731,1,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.136984e-09,5,8,ML
Music making,Confidence value: 0.99993455,Public celebration,Confidence value: 5.2015213e-05,7,8,ML
Public celebration,Confidence value: 0.99934465,Business meeting,Confidence value: 0.00064764445,8,8,ML
Music making,Confidence value: 0.99575293,Education,Confidence value: 0.003057338,9,8,ML
Music making,Confidence value: 0.95150316,Coincidence,Confidence value: 0.048309945,10,8,ML
Music making,Confidence value: 0.6558531,Business meeting,Confidence value: 0.29647824,0,10,ML
Personal life,Confidence value: 0.94599277,Public celebration,Confidence value: 0.052841175,1,12,ML
Music making,Confidence value: 0.96575904,Public celebration,Confidence value: 0.034239143,0,15,ML
