thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Leading French soprano,Operatic repertoire,0,0,LLM
Education,Confidence value: 0.9936566,Music making,Confidence value: 0.004463321,0,2,ML
Business meeting,Confidence value: 0.99969494,Music making,Confidence value: 0.00030385706,1,2,ML
Music making,Education,"Performances in Marseille, Amsterdam, and San Francisco",Gaining invitations and expanding her career,3,2,LLM
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6690518e-06,4,2,ML
Business meeting,Confidence value: 0.9928207,Music making,Confidence value: 0.0071713906,0,3,ML
Music making,Confidence value: 0.9986143,Business meeting,Confidence value: 0.0013830517,3,3,ML
Music making,Confidence value: 0.99987924,Coincidence,Confidence value: 9.143044e-05,0,4,ML
Music making,Confidence value: 0.9990631,Personal life,Confidence value: 0.0009283012,0,8,ML
Personal life,Confidence value: 0.6019895,Music making,Confidence value: 0.39741164,0,9,ML
Music making,Confidence value: 0.99464345,Business meeting,Confidence value: 0.005341114,0,10,ML
Business meeting,Confidence value: 0.528119,Personal life,Confidence value: 0.44092807,0,11,ML
Personal life,Confidence value: 0.9505871,Business meeting,Confidence value: 0.024730721,0,12,ML
Personal life,Confidence value: 0.9826105,Coincidence,Confidence value: 0.01727656,0,13,ML
Personal life,Confidence value: 0.96757746,Business meeting,Confidence value: 0.017532522,0,14,ML
Business meeting,Confidence value: 0.8797736,Personal life,Confidence value: 0.11491207,0,15,ML
Music making,Confidence value: 0.7972288,Business meeting,Confidence value: 0.17110357,0,16,ML
Music making,Personal life,Recording an LP with Paul Bonneau,1958 personal recording,1,17,LLM
Coincidence,Confidence value: 0.46006843,Music making,Confidence value: 0.42173547,2,17,ML
Public celebration,Confidence value: 0.999926,Personal life,Confidence value: 3.268196e-05,0,19,ML
