thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9925252,Music making,Confidence value: 0.00746757,0,0,ML
Business meeting,Confidence value: 0.9995413,Music making,Confidence value: 0.00045842657,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.9307224e-09,3,0,ML
Music making,Confidence value: 0.9424282,Coincidence,Confidence value: 0.05747676,4,0,ML
Music making,Confidence value: 0.51267374,Coincidence,Confidence value: 0.48519513,0,1,ML
Education,Confidence value: 0.99110025,Business meeting,Confidence value: 0.007970742,1,1,ML
Education,Confidence value: 0.59997004,Business meeting,Confidence value: 0.3979086,0,2,ML
Public celebration,Confidence value: 0.99468166,Business meeting,Confidence value: 0.0045441124,1,2,ML
Education,Confidence value: 0.9987903,Music making,Confidence value: 0.0009956243,2,2,ML
Business meeting,Confidence value: 0.9999182,Music making,Confidence value: 6.513924e-05,4,2,ML
