thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9282325,Music making,Confidence value: 0.067480676,2,5,ML
Music making,Confidence value: 0.90024674,Personal life,Confidence value: 0.09926774,0,13,ML
Personal life,Confidence value: 0.7845211,Music making,Confidence value: 0.21487935,0,14,ML
Music making,Confidence value: 0.9937656,Personal life,Confidence value: 0.006234363,0,15,ML
Personal life,Confidence value: 0.9985598,Music making,Confidence value: 0.001045003,0,17,ML
Music making,Confidence value: 0.9997776,Personal life,Confidence value: 0.00020998076,0,18,ML
Personal life,Confidence value: 0.9946726,Music making,Confidence value: 0.0053209914,0,19,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 3.2293433e-06,0,21,ML
Music making,Confidence value: 0.99717426,Personal life,Confidence value: 0.0028243244,0,22,ML
Personal life,Confidence value: 0.53562987,Music making,Confidence value: 0.43422437,0,23,ML
Music making,Confidence value: 0.8083442,Coincidence,Confidence value: 0.18351202,0,24,ML
Personal life,Confidence value: 0.9671035,Music making,Confidence value: 0.020224078,0,25,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 9.934842e-06,0,26,ML
Personal life,Confidence value: 0.6408953,Music making,Confidence value: 0.27700192,0,30,ML
Personal life,Confidence value: 0.91417533,Music making,Confidence value: 0.07751755,0,31,ML
Personal life,Confidence value: 0.7191037,Music making,Confidence value: 0.2794244,0,32,ML
Music making,Confidence value: 0.9997671,Business meeting,Confidence value: 0.00021518061,0,33,ML
Personal life,Confidence value: 0.6534446,Music making,Confidence value: 0.3385828,0,35,ML
Music making,Confidence value: 0.98204297,Personal life,Confidence value: 0.01769758,0,36,ML
Personal life,Confidence value: 0.99898356,Music making,Confidence value: 0.001000083,0,37,ML
Personal life,Confidence value: 0.5424395,Music making,Confidence value: 0.28066003,0,40,ML
Music making,Confidence value: 0.9981324,Personal life,Confidence value: 0.001521991,0,41,ML
Personal life,Confidence value: 0.9833402,Business meeting,Confidence value: 0.01636797,0,42,ML
