thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9942356,Personal life,Confidence value: 0.0050658346,0,0,ML
Coincidence,Confidence value: 0.9920527,Public celebration,Confidence value: 0.0048236316,2,0,ML
Music making,Confidence value: 0.6391775,Public celebration,Confidence value: 0.22087221,3,0,ML
Personal life,Confidence value: 0.71272993,Education,Confidence value: 0.16452754,0,1,ML
Coincidence,Confidence value: 0.6757533,Personal life,Confidence value: 0.2371193,0,3,ML
Music making,Confidence value: 0.9980428,Education,Confidence value: 0.001898723,1,6,ML
Music making,Confidence value: 0.9982461,Education,Confidence value: 0.0016289486,3,6,ML
Public celebration,Confidence value: 0.86339915,Music making,Confidence value: 0.07273895,6,6,ML
Music making,Personal life,Creating music as a duo,Meeting and forming a personal connection,7,6,LLM
Music making,Confidence value: 0.9999341,Education,Confidence value: 6.1957835e-05,8,6,ML
Business meeting,Confidence value: 0.9977653,Music making,Confidence value: 0.0015989033,0,8,ML
Education,Confidence value: 0.8976472,Music making,Confidence value: 0.09087631,1,8,ML
Music making,Confidence value: 0.3844793,Business meeting,Confidence value: 0.35104483,6,8,ML
Business meeting,Confidence value: 0.9589009,Music making,Confidence value: 0.04103219,0,9,ML
Music making,Confidence value: 0.9843769,Business meeting,Confidence value: 0.014819755,0,11,ML
Music making,Confidence value: 0.9345218,Business meeting,Confidence value: 0.06331322,2,11,ML
Music making,Confidence value: 0.97979754,Business meeting,Confidence value: 0.01872876,3,11,ML
Coincidence,Confidence value: 0.841577,Music making,Confidence value: 0.15832078,5,11,ML
Music making,Confidence value: 0.9999491,Coincidence,Confidence value: 5.084127e-05,10,11,ML
Music making,Confidence value: 0.9999808,Coincidence,Confidence value: 1.7007447e-05,12,11,ML
Music making,Confidence value: 0.9122009,Education,Confidence value: 0.06652351,3,13,ML
Music making,Confidence value: 0.58194554,Business meeting,Confidence value: 0.41790357,8,13,ML
Business meeting,Confidence value: 0.9975206,Music making,Confidence value: 0.00216093,9,13,ML
Business meeting,Confidence value: 0.9995371,Coincidence,Confidence value: 0.00024149001,19,13,ML
Coincidence,Confidence value: 0.8105008,Music making,Confidence value: 0.10775908,21,13,ML
Music making,Confidence value: 0.9999751,Business meeting,Confidence value: 2.480142e-05,26,13,ML
Public celebration,Confidence value: 0.9065486,Education,Confidence value: 0.058860824,27,13,ML
Coincidence,Confidence value: 0.9568383,Public celebration,Confidence value: 0.04016783,7,15,ML
Coincidence,Confidence value: 0.9994923,Business meeting,Confidence value: 0.00032778745,4,17,ML
Music making,Confidence value: 0.93208146,Public celebration,Confidence value: 0.062732816,6,17,ML
Personal life,Confidence value: 0.9853473,Education,Confidence value: 0.010887444,0,19,ML
Music making,Confidence value: 0.79954976,Education,Confidence value: 0.19734176,2,19,ML
Business meeting,Confidence value: 0.51610285,Music making,Confidence value: 0.48306435,4,19,ML
