thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98418117,Music making,Confidence value: 0.015817888,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.0776774e-09,0,2,ML
Business meeting,Confidence value: 0.95535445,Music making,Confidence value: 0.028080303,1,2,ML
Music making,Confidence value: 0.8654267,Business meeting,Confidence value: 0.13168153,3,2,ML
Music making,Confidence value: 0.99459213,Education,Confidence value: 0.0039488226,5,2,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.0500515e-06,6,2,ML
Personal life,Confidence value: 0.9474507,Music making,Confidence value: 0.052459996,0,3,ML
Personal life,Confidence value: 0.96925,Business meeting,Confidence value: 0.023178447,2,3,ML
Music making,Confidence value: 0.99983037,Education,Confidence value: 0.00014731339,0,4,ML
Music making,Confidence value: 0.9730295,Coincidence,Confidence value: 0.021009611,2,4,ML
Music making,Confidence value: 0.5842205,Coincidence,Confidence value: 0.41386425,3,4,ML
Music making,Confidence value: 0.9945416,Education,Confidence value: 0.0040625804,0,6,ML
Music making,Confidence value: 0.9825776,Coincidence,Confidence value: 0.011765578,0,7,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.1516065e-07,1,7,ML
Music making,Personal life,Related to performing on stage,Related to personal health,0,9,LLM
Music making,Confidence value: 0.96889806,Coincidence,Confidence value: 0.02866834,1,9,ML
Coincidence,Confidence value: 0.87808883,Music making,Confidence value: 0.0712218,2,9,ML
Personal life,Confidence value: 0.99997365,Music making,Confidence value: 1.5483663e-05,0,11,ML
Business meeting,Confidence value: 0.81154436,Education,Confidence value: 0.15110585,0,12,ML
Music making,Confidence value: 0.9893736,Business meeting,Confidence value: 0.010617983,1,12,ML
Personal life,Confidence value: 0.97820115,Education,Confidence value: 0.011291241,2,12,ML
