thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73345995,Public celebration,Confidence value: 0.25794452,0,0,ML
Business meeting,Confidence value: 0.9766476,Music making,Confidence value: 0.023057897,0,1,ML
Business meeting,Confidence value: 0.9991216,Music making,Confidence value: 0.00085527595,1,1,ML
Business meeting,Confidence value: 0.99908054,Music making,Confidence value: 0.0008928491,2,1,ML
Business meeting,Confidence value: 0.95505023,Music making,Confidence value: 0.033944774,3,1,ML
Music making,Confidence value: 0.71656984,Business meeting,Confidence value: 0.22457474,4,1,ML
Public celebration,Confidence value: 0.9998179,Business meeting,Confidence value: 0.00018131833,5,1,ML
Public celebration,Confidence value: 0.993899,Education,Confidence value: 0.005326057,0,2,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 1.6454712e-07,1,2,ML
Public celebration,Confidence value: 0.93394935,Business meeting,Confidence value: 0.06411763,2,2,ML
Public celebration,Confidence value: 0.9386586,Personal life,Confidence value: 0.043272648,3,2,ML
Personal life,Confidence value: 0.9980823,Public celebration,Confidence value: 0.0015993105,0,4,ML
Personal life,Confidence value: 0.8963074,Education,Confidence value: 0.10203535,1,4,ML
Business meeting,Confidence value: 0.9945135,Coincidence,Confidence value: 0.00393006,4,4,ML
Education,Confidence value: 0.9562025,Business meeting,Confidence value: 0.021225467,6,4,ML
Music making,Confidence value: 0.999974,Business meeting,Confidence value: 1.4598911e-05,8,4,ML
Music making,Personal life,Involvement in music industry,Personal achievements,9,4,LLM
Business meeting,Confidence value: 0.99490607,Music making,Confidence value: 0.0050934153,10,4,ML
Business meeting,Confidence value: 0.95115435,Public celebration,Confidence value: 0.048601303,0,7,ML
Business meeting,Confidence value: 0.89551467,Coincidence,Confidence value: 0.05574804,1,7,ML
Business meeting,Confidence value: 0.99826044,Music making,Confidence value: 0.0014958811,3,7,ML
Education,Confidence value: 0.72291505,Business meeting,Confidence value: 0.27686113,5,7,ML
Business meeting,Confidence value: 0.94288784,Music making,Confidence value: 0.03169515,7,7,ML
Business meeting,Confidence value: 0.99879056,Personal life,Confidence value: 0.00087207486,0,9,ML
Business meeting,Confidence value: 0.99990356,Music making,Confidence value: 9.2461036e-05,1,9,ML
Music making,Confidence value: 0.98348755,Public celebration,Confidence value: 0.01501905,4,9,ML
Business meeting,Confidence value: 0.8139388,Coincidence,Confidence value: 0.17299423,7,9,ML
Public celebration,Confidence value: 0.99821943,Coincidence,Confidence value: 0.00093431206,6,11,ML
Public celebration,Confidence value: 0.60159266,Business meeting,Confidence value: 0.3919564,9,11,ML
Public celebration,Confidence value: 0.5708164,Music making,Confidence value: 0.4291835,0,13,ML
Public celebration,Confidence value: 0.57037574,Coincidence,Confidence value: 0.38724202,4,13,ML
Music making,Confidence value: 0.77397543,Education,Confidence value: 0.20224054,9,13,ML
Music making,Criticism,Evaluation of Tillis's voice and song selection,Criticism of overproduction in Nashville in the '90s,11,13,LLM
Music making,Confidence value: 0.9980509,Coincidence,Confidence value: 0.0012352841,12,13,ML
Education,Confidence value: 0.95569986,Public celebration,Confidence value: 0.041211776,13,13,ML
Public celebration,Confidence value: 0.95373523,Education,Confidence value: 0.040670663,14,13,ML
Music making,Confidence value: 0.7175893,Public celebration,Confidence value: 0.20261243,15,13,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 3.5850596e-06,17,13,ML
Business meeting,Confidence value: 0.65034086,Education,Confidence value: 0.18942808,1,15,ML
Music making,Confidence value: 0.9997818,Business meeting,Confidence value: 0.00021125026,3,15,ML
Music making,Confidence value: 0.540912,Business meeting,Confidence value: 0.45830098,4,15,ML
Education,Confidence value: 0.8781896,Music making,Confidence value: 0.07631011,0,17,ML
Education,Confidence value: 0.9794135,Business meeting,Confidence value: 0.013692518,0,19,ML
Coincidence,Confidence value: 0.9623081,Music making,Confidence value: 0.021688364,3,19,ML
Business meeting,Confidence value: 0.99994445,Music making,Confidence value: 5.1000905e-05,0,20,ML
Music making,Confidence value: 0.99956554,Coincidence,Confidence value: 0.00042053728,1,20,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 3.7066486e-06,0,23,ML
Public celebration,Confidence value: 0.91234666,Personal life,Confidence value: 0.08737233,1,23,ML
Personal life,Confidence value: 0.9969182,Public celebration,Confidence value: 0.0022089137,0,24,ML
Business meeting,Confidence value: 0.99964595,Music making,Confidence value: 0.00017093487,0,37,ML
