thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996978,Music making,Confidence value: 0.00030138288,0,0,ML
Public celebration,Confidence value: 0.9952077,Personal life,Confidence value: 0.004790014,1,0,ML
Personal life,Confidence value: 0.99999714,Coincidence,Confidence value: 2.284312e-06,0,3,ML
Public celebration,Confidence value: 0.644349,Education,Confidence value: 0.33319524,4,3,ML
Education,Confidence value: 0.99999714,Public celebration,Confidence value: 2.8813083e-06,0,5,ML
Music making,Confidence value: 0.8735744,Education,Confidence value: 0.125009,7,5,ML
Music making,Confidence value: 0.79025155,Personal life,Confidence value: 0.13911963,8,5,ML
Music making,Confidence value: 0.999073,Business meeting,Confidence value: 0.00082745374,9,5,ML
Coincidence,Confidence value: 0.9991716,Music making,Confidence value: 0.00076106633,10,5,ML
Business meeting,Confidence value: 0.74421,Education,Confidence value: 0.20663293,15,5,ML
Personal life,Education,Details about the artist's personal journey,Transition into writing and illustrating,1,7,LLM
Music making,Confidence value: 0.9997718,Public celebration,Confidence value: 0.00012327744,0,8,ML
Personal life,Education,Author's personal experiences and inspiration,Writing and creative process,1,8,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.5914482e-10,1,9,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 4.1638223e-06,3,9,ML
Business meeting,Confidence value: 0.90386224,Music making,Confidence value: 0.0809993,0,14,ML
Music making,Confidence value: 0.8342997,Personal life,Confidence value: 0.13825803,1,14,ML
Music making,Confidence value: 0.99788624,Personal life,Confidence value: 0.0019603937,0,17,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.3279376e-06,3,17,ML
Coincidence,Confidence value: 0.99999404,Public celebration,Confidence value: 5.1092597e-06,1,18,ML
Personal life,Confidence value: 0.81080866,Public celebration,Confidence value: 0.18476158,0,20,ML
Personal life,Confidence value: 0.9988961,Public celebration,Confidence value: 0.0011027597,1,21,ML
Personal life,Confidence value: 0.9973936,Public celebration,Confidence value: 0.0014851541,0,22,ML
Personal life,Confidence value: 0.978914,Public celebration,Confidence value: 0.021003095,0,23,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.424063e-07,0,28,ML
Business meeting,Confidence value: 0.99920315,Education,Confidence value: 0.000785495,3,28,ML
Public celebration,Confidence value: 0.9875823,Coincidence,Confidence value: 0.010951672,4,28,ML
Business meeting,Confidence value: 0.985973,Public celebration,Confidence value: 0.0121072605,0,30,ML
Public celebration,Confidence value: 0.932133,Coincidence,Confidence value: 0.047636747,1,30,ML
Public celebration,Confidence value: 0.54457825,Business meeting,Confidence value: 0.4503754,2,30,ML
Coincidence,Confidence value: 0.87573427,Public celebration,Confidence value: 0.10844742,0,32,ML
Personal life,Confidence value: 0.99062157,Public celebration,Confidence value: 0.009353661,0,39,ML
Personal life,Confidence value: 0.99933463,Public celebration,Confidence value: 0.0006430443,0,42,ML
Public celebration,Confidence value: 0.999469,Music making,Confidence value: 0.00048704832,0,44,ML
Personal life,Confidence value: 0.7732779,Public celebration,Confidence value: 0.19951291,0,45,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9022436e-07,0,47,ML
Personal life,Confidence value: 0.738988,Public celebration,Confidence value: 0.2565031,0,51,ML
Personal life,Confidence value: 0.99996245,Public celebration,Confidence value: 2.7224507e-05,0,69,ML
Public celebration,Confidence value: 0.90027153,Personal life,Confidence value: 0.09597448,0,70,ML
Music making,Confidence value: 0.5248903,Public celebration,Confidence value: 0.47347096,0,74,ML
Personal life,Confidence value: 0.99999404,Coincidence,Confidence value: 5.945067e-06,0,75,ML
