thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.566621,Music making,Confidence value: 0.4207782,0,0,ML
Music making,Confidence value: 0.9562059,Public celebration,Confidence value: 0.035608865,1,0,ML
Music making,Personal life,John's involvement in a blues band,John's upbringing and early musical education,2,0,LLM
Music making,Coincidence,John formed a blues band and learned to play piano.,John and Taupin met after answering an advert for songwriters.,3,0,LLM
Music making,Confidence value: 0.99996483,Education,Confidence value: 2.4406394e-05,4,0,ML
Business meeting,Confidence value: 0.88040906,Music making,Confidence value: 0.09402122,5,0,ML
Public celebration,Confidence value: 0.9542227,Music making,Confidence value: 0.034161463,6,0,ML
Music making,Confidence value: 0.99947923,Business meeting,Confidence value: 0.0005208131,7,0,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 8.489071e-06,8,0,ML
Music making,Confidence value: 0.99963176,Public celebration,Confidence value: 0.00019215042,9,0,ML
Music making,Confidence value: 0.97618365,Coincidence,Confidence value: 0.016004495,10,0,ML
Business meeting,Confidence value: 0.93745345,Education,Confidence value: 0.06203037,11,0,ML
Business meeting,Confidence value: 0.9939995,Music making,Confidence value: 0.005247769,13,0,ML
Business meeting,Confidence value: 0.9969885,Personal life,Confidence value: 0.0027416893,14,0,ML
Music making,Confidence value: 0.9589793,Business meeting,Confidence value: 0.030125748,16,0,ML
Public celebration,Confidence value: 0.9999939,Business meeting,Confidence value: 6.0741104e-06,17,0,ML
Music making,Confidence value: 0.8040971,Business meeting,Confidence value: 0.17673582,19,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.128566e-09,20,0,ML
Personal life,Public celebration,John's personal relationships and identity,Celebration of same-sex marriage legalization,21,0,LLM
Coincidence,Confidence value: 0.91023415,Music making,Confidence value: 0.07810478,23,0,ML
Public celebration,Confidence value: 0.47086304,Coincidence,Confidence value: 0.40633717,24,0,ML
Public celebration,Confidence value: 0.711183,Business meeting,Confidence value: 0.2818825,25,0,ML
Public celebration,Music making,Recognition and honor for achievements,Acknowledgment of musical talent and contributions,26,0,LLM
Business meeting,Confidence value: 0.9651945,Music making,Confidence value: 0.034729693,28,0,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7765439e-06,29,0,ML
Music making,Confidence value: 0.9999825,Personal life,Confidence value: 9.387727e-06,30,0,ML
Business meeting,Confidence value: 0.9629699,Music making,Confidence value: 0.036333386,31,0,ML
Music making,Personal life,Elton John's career in music,Elton John's personal background,0,2,LLM
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0347218e-06,1,2,ML
