thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8779949,Business meeting,Confidence value: 0.1218874,0,0,ML
Personal life,Confidence value: 0.57639796,Coincidence,Confidence value: 0.20238034,0,2,ML
Personal life,Confidence value: 0.5712237,Coincidence,Confidence value: 0.4287644,1,2,ML
Personal life,Confidence value: 0.99986506,Business meeting,Confidence value: 0.0001292322,2,2,ML
Business meeting,Confidence value: 0.8523536,Music making,Confidence value: 0.11520284,1,3,ML
Public celebration,Confidence value: 0.7973713,Personal life,Confidence value: 0.17737149,3,3,ML
Public celebration,Confidence value: 0.99999917,Personal life,Confidence value: 6.608442e-07,4,3,ML
Business meeting,Confidence value: 0.99962556,Education,Confidence value: 0.00021035426,5,3,ML
Coincidence,Confidence value: 0.8628211,Education,Confidence value: 0.10774094,0,4,ML
Coincidence,Confidence value: 0.5140527,Business meeting,Confidence value: 0.26434803,1,4,ML
Business meeting,Confidence value: 0.76508445,Music making,Confidence value: 0.23490028,2,4,ML
Business meeting,Confidence value: 0.7682015,Music making,Confidence value: 0.22587791,3,4,ML
Public celebration,Confidence value: 0.8574423,Music making,Confidence value: 0.14249301,4,4,ML
Public celebration,Confidence value: 0.9993242,Music making,Confidence value: 0.00029423973,5,4,ML
Music making,Confidence value: 0.97698975,Education,Confidence value: 0.02100101,0,5,ML
Public celebration,Confidence value: 0.9673848,Music making,Confidence value: 0.025654824,3,7,ML
Music making,Confidence value: 0.9787694,Personal life,Confidence value: 0.02038298,0,11,ML
Music making,Confidence value: 0.7944352,Personal life,Confidence value: 0.20459795,0,12,ML
Music making,Confidence value: 0.5260009,Personal life,Confidence value: 0.473428,0,13,ML
Public celebration,Confidence value: 0.79343206,Education,Confidence value: 0.12694587,0,14,ML
Coincidence,Confidence value: 0.5862814,Public celebration,Confidence value: 0.17802083,0,18,ML
Education,Confidence value: 0.57001305,Personal life,Confidence value: 0.4275357,0,24,ML
Personal life,Confidence value: 0.9981893,Coincidence,Confidence value: 0.0014795937,0,25,ML
Personal life,Confidence value: 0.88192374,Public celebration,Confidence value: 0.11232153,0,27,ML
Personal life,Confidence value: 0.9974446,Music making,Confidence value: 0.0013550085,0,28,ML
Music making,Confidence value: 0.97165,Business meeting,Confidence value: 0.026346775,0,29,ML
Personal life,Confidence value: 0.96330595,Coincidence,Confidence value: 0.033209026,0,30,ML
Personal life,Confidence value: 0.9998479,Music making,Confidence value: 0.00015039367,0,31,ML
Personal life,Confidence value: 0.9969001,Music making,Confidence value: 0.0030461894,0,32,ML
Coincidence,Confidence value: 0.5787757,Personal life,Confidence value: 0.41291562,0,35,ML
