thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9963988,Business meeting,Confidence value: 0.0024033461,0,0,ML
Personal life,Confidence value: 0.99996996,Coincidence,Confidence value: 2.9019802e-05,0,2,ML
Education,Confidence value: 0.825132,Personal life,Confidence value: 0.17464708,1,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2116978e-07,2,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 9.2315287e-07,3,2,ML
Music making,Education,The sentence is about studying electronic music,"The sentence is about studying in Basle, Switzerland",4,2,LLM
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.8165718e-07,5,2,ML
Education,Music making,Learning computer music,Studying with Klarenz Barlow,6,2,LLM
Education,Confidence value: 0.99706,Music making,Confidence value: 0.0020957994,7,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3133386e-07,0,3,ML
Education,Confidence value: 0.9999292,Music making,Confidence value: 3.7423426e-05,1,3,ML
Education,Confidence value: 0.7077033,Music making,Confidence value: 0.23684698,5,3,ML
Public celebration,Confidence value: 0.9999845,Music making,Confidence value: 1.3479527e-05,0,10,ML
Public celebration,Confidence value: 0.9998938,Music making,Confidence value: 9.884613e-05,0,12,ML
Personal life,Confidence value: 0.99982494,Music making,Confidence value: 0.00015804151,0,16,ML
Business meeting,Confidence value: 0.89844936,Music making,Confidence value: 0.101546854,0,17,ML
Coincidence,Confidence value: 0.9996201,Music making,Confidence value: 0.00018691111,0,18,ML
Music making,Confidence value: 0.9995382,Business meeting,Confidence value: 0.00045040742,0,19,ML
Music making,Confidence value: 0.9852152,Business meeting,Confidence value: 0.014186244,0,20,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.805994e-07,0,22,ML
Music making,Confidence value: 0.86296064,Personal life,Confidence value: 0.13699636,0,25,ML
Personal life,Confidence value: 0.9694871,Coincidence,Confidence value: 0.024596173,0,31,ML
Personal life,Confidence value: 0.9951132,Music making,Confidence value: 0.0048535652,0,32,ML
Music making,Confidence value: 0.8673145,Education,Confidence value: 0.11500237,0,34,ML
Music making,Confidence value: 0.9703387,Personal life,Confidence value: 0.024142724,0,39,ML
Personal life,Confidence value: 0.8528081,Music making,Confidence value: 0.14711842,0,43,ML
Coincidence,Confidence value: 0.6216036,Music making,Confidence value: 0.1996619,0,47,ML
Music making,Confidence value: 0.99772567,Personal life,Confidence value: 0.001885282,0,48,ML
