thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99452543,Personal life,Confidence value: 0.005115954,0,0,ML
Education,Confidence value: 0.9639811,Business meeting,Confidence value: 0.036017194,1,0,ML
Business meeting,Confidence value: 0.9921137,Music making,Confidence value: 0.0046592783,2,0,ML
Music making,Confidence value: 0.97998774,Education,Confidence value: 0.019978482,0,2,ML
Music making,Confidence value: 0.9852684,Coincidence,Confidence value: 0.014702839,1,2,ML
Education,Music making,Academic studies,Learning music and playing guitar,5,2,LLM
Music making,Personal life,Involvement in the jazz scene,Relationship with Judy Niemack,6,2,LLM
Music making,Personal life,Involvement in jazz scene,Relationship with Judy Niemack,7,2,LLM
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9524825e-07,8,2,ML
Business meeting,Confidence value: 0.9346226,Music making,Confidence value: 0.055858754,1,3,ML
Music making,Personal life,Recording an album in New York City,Collaborating with other musicians,0,6,LLM
Music making,Confidence value: 0.90195334,Coincidence,Confidence value: 0.09743253,3,7,ML
Coincidence,Confidence value: 0.79735863,Public celebration,Confidence value: 0.20233956,0,8,ML
Public celebration,Confidence value: 0.4811722,Business meeting,Confidence value: 0.3370528,1,8,ML
Coincidence,Confidence value: 0.482577,Business meeting,Confidence value: 0.23125619,2,8,ML
Music making,Education,Documentary about musician,Career as an educator,3,8,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.336523e-07,0,9,ML
Music making,Confidence value: 0.97647995,Coincidence,Confidence value: 0.021731788,0,14,ML
Music making,Confidence value: 0.98990566,Coincidence,Confidence value: 0.009271904,0,15,ML
Music making,Confidence value: 0.99988127,Coincidence,Confidence value: 0.000112729926,0,16,ML
Music making,Confidence value: 0.9988167,Personal life,Confidence value: 0.000688537,0,17,ML
Public celebration,Confidence value: 0.7046867,Music making,Confidence value: 0.21534693,0,18,ML
Music making,Confidence value: 0.6588558,Personal life,Confidence value: 0.3385868,0,19,ML
Business meeting,Confidence value: 0.9954106,Music making,Confidence value: 0.004584079,0,24,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 5.346794e-06,0,25,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.3646753e-07,0,27,ML
Music making,Confidence value: 0.8306296,Coincidence,Confidence value: 0.16482128,0,29,ML
Music making,Confidence value: 0.99882287,Personal life,Confidence value: 0.0011541678,0,31,ML
Personal life,Confidence value: 0.543893,Music making,Confidence value: 0.28373477,0,34,ML
Personal life,Confidence value: 0.57425445,Education,Confidence value: 0.18039748,0,35,ML
Coincidence,Confidence value: 0.45095912,Personal life,Confidence value: 0.3883255,0,36,ML
