thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9689275,Personal life,Confidence value: 0.01613726,0,0,ML
Music making,Confidence value: 0.7823256,Business meeting,Confidence value: 0.21520141,1,3,ML
Business meeting,Confidence value: 0.8661838,Music making,Confidence value: 0.12753533,3,3,ML
Public celebration,Confidence value: 0.9979983,Business meeting,Confidence value: 0.002001574,4,3,ML
Music making,Personal life,Andy Irvine's mother was a musical comedy actress,Andy Irvine's personal background,0,5,LLM
Personal life,Confidence value: 0.9055165,Coincidence,Confidence value: 0.058382157,1,5,ML
Personal life,Confidence value: 0.99975497,Music making,Confidence value: 0.00014399078,3,5,ML
Music making,Confidence value: 0.9728621,Business meeting,Confidence value: 0.013041719,4,5,ML
Business meeting,Confidence value: 0.903906,Music making,Confidence value: 0.036422405,5,5,ML
Personal life,Confidence value: 0.98995614,Music making,Confidence value: 0.009217823,6,5,ML
Music making,Confidence value: 0.94863796,Business meeting,Confidence value: 0.02774562,7,5,ML
Business meeting,Confidence value: 0.7590049,Music making,Confidence value: 0.21773373,8,5,ML
Education,Confidence value: 0.9466818,Business meeting,Confidence value: 0.05303552,9,5,ML
Business meeting,Confidence value: 0.9971008,Coincidence,Confidence value: 0.0028989832,0,6,ML
Education,Confidence value: 0.99995494,Coincidence,Confidence value: 2.8437435e-05,2,9,ML
Music making,Personal life,Involvement in folk music scene,Friendships with folk musicians,0,10,LLM
Personal life,Music making,Relationship and interaction between individuals,Involvement in musical activities,0,11,LLM
Education,Confidence value: 0.95304656,Personal life,Confidence value: 0.04494831,0,12,ML
Personal life,Confidence value: 0.9996213,Education,Confidence value: 0.00024976867,1,12,ML
Coincidence,Confidence value: 0.9878384,Education,Confidence value: 0.008167434,2,12,ML
Education,Confidence value: 0.99914956,Coincidence,Confidence value: 0.00068281783,3,12,ML
Coincidence,Confidence value: 0.99991596,Education,Confidence value: 7.6524935e-05,4,12,ML
Music making,Confidence value: 0.5429101,Education,Confidence value: 0.42170617,1,14,ML
Public celebration,Music making,Celebrating the birth of Mary Harris,Performing at a festival,2,14,LLM
Public celebration,Confidence value: 0.99847096,Music making,Confidence value: 0.00086563657,3,14,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 8.5505184e-07,0,18,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.6107526e-08,1,18,ML
Business meeting,Confidence value: 0.9179375,Music making,Confidence value: 0.08101066,2,18,ML
Music making,Confidence value: 0.9964832,Business meeting,Confidence value: 0.0034191837,3,18,ML
Coincidence,Confidence value: 0.9995983,Education,Confidence value: 0.00022317041,4,18,ML
Music making,Education,The sentence mentions discovering and studying music.,The sentence mentions spending time at the National Library and researching old songbooks.,5,18,LLM
Business meeting,Confidence value: 0.9477549,Coincidence,Confidence value: 0.037742015,8,18,ML
Business meeting,Confidence value: 0.60669875,Coincidence,Confidence value: 0.28583506,0,20,ML
Coincidence,Confidence value: 0.9090174,Education,Confidence value: 0.08950522,0,21,ML
