thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99603915,Coincidence,Confidence value: 0.0039427523,0,0,ML
Music making,Confidence value: 0.79883826,Coincidence,Confidence value: 0.19671848,0,2,ML
Music making,Confidence value: 0.5349442,Coincidence,Confidence value: 0.24761252,2,2,ML
Coincidence,Confidence value: 0.9952827,Business meeting,Confidence value: 0.0025670705,3,2,ML
Coincidence,Confidence value: 0.99959964,Music making,Confidence value: 0.00029557306,0,3,ML
Music making,Confidence value: 0.50721395,Coincidence,Confidence value: 0.4895626,1,3,ML
Public celebration,Confidence value: 0.49347278,Personal life,Confidence value: 0.25061733,2,3,ML
Personal life,Confidence value: 0.9997801,Coincidence,Confidence value: 0.00021989612,0,5,ML
Personal life,Confidence value: 0.996635,Public celebration,Confidence value: 0.0033118213,1,5,ML
Personal life,Confidence value: 0.99993026,Coincidence,Confidence value: 6.965203e-05,2,5,ML
Education,Confidence value: 0.9990895,Public celebration,Confidence value: 0.0007771946,0,6,ML
Personal life,Confidence value: 0.5700402,Education,Confidence value: 0.42988804,1,6,ML
