thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998995,Business meeting,Confidence value: 0.0009823474,0,0,ML
Music making,Confidence value: 0.99404424,Personal life,Confidence value: 0.005001458,2,0,ML
Personal life,Confidence value: 0.9972584,Education,Confidence value: 0.00238344,0,2,ML
Business meeting,Confidence value: 0.99708515,Coincidence,Confidence value: 0.0028977988,0,4,ML
Music making,Confidence value: 0.8033398,Coincidence,Confidence value: 0.19371124,1,4,ML
Music making,Confidence value: 0.9871997,Business meeting,Confidence value: 0.012765088,5,4,ML
Business meeting,Confidence value: 0.4597817,Music making,Confidence value: 0.39496326,6,4,ML
Business meeting,Confidence value: 0.97347677,Music making,Confidence value: 0.014927938,8,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2244898e-07,10,4,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4602572e-06,11,4,ML
Business meeting,Confidence value: 0.99689853,Music making,Confidence value: 0.0018495136,12,4,ML
Business meeting,Confidence value: 0.9924212,Coincidence,Confidence value: 0.0065698363,0,6,ML
Coincidence,Confidence value: 0.96887434,Public celebration,Confidence value: 0.023974797,5,6,ML
Music making,Confidence value: 0.8921183,Education,Confidence value: 0.04083483,0,8,ML
Coincidence,Confidence value: 0.9999299,Public celebration,Confidence value: 7.0142145e-05,2,8,ML
Coincidence,Confidence value: 0.55902004,Music making,Confidence value: 0.3973246,3,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.3233903e-08,7,8,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.552541e-07,8,8,ML
Education,Confidence value: 0.72789556,Personal life,Confidence value: 0.13214962,9,8,ML
Business meeting,Confidence value: 0.99991345,Coincidence,Confidence value: 8.2428014e-05,0,9,ML
Coincidence,Confidence value: 0.94844145,Business meeting,Confidence value: 0.050463516,0,12,ML
Music making,Confidence value: 0.83868366,Coincidence,Confidence value: 0.10986643,3,12,ML
Coincidence,Confidence value: 0.50041825,Music making,Confidence value: 0.4992254,1,13,ML
Business meeting,Confidence value: 0.9990237,Education,Confidence value: 0.0009264945,2,13,ML
Education,Confidence value: 0.6483339,Personal life,Confidence value: 0.22621617,0,14,ML
Personal life,Confidence value: 0.8352292,Music making,Confidence value: 0.10242281,1,14,ML
Television appearance,Travel,Appearing on a TV show,Traveling to Staten Island,5,14,LLM
Coincidence,Confidence value: 0.8689816,Music making,Confidence value: 0.10570907,1,15,ML
Business meeting,Confidence value: 0.94994056,Coincidence,Confidence value: 0.023185948,0,16,ML
Music making,Confidence value: 0.83884317,Business meeting,Confidence value: 0.15964495,1,16,ML
Music making,Confidence value: 0.805457,Coincidence,Confidence value: 0.18932557,0,17,ML
Business meeting,Confidence value: 0.76314163,Personal life,Confidence value: 0.23362781,0,18,ML
Education,Confidence value: 0.5452607,Business meeting,Confidence value: 0.3890735,1,18,ML
Personal life,Confidence value: 0.9999149,Public celebration,Confidence value: 8.5078595e-05,0,20,ML
Personal life,Confidence value: 0.67546636,Public celebration,Confidence value: 0.32216185,1,20,ML
