thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.050475e-06,0,0,ML
Music making,Personal life,Thomas played in a band,Thomas moved to different cities,0,2,LLM
Music making,Confidence value: 0.59973913,Coincidence,Confidence value: 0.4002522,1,2,ML
Music making,Personal life,Involves playing music with other musicians,Relates to the individual's life and experiences,0,4,LLM
Music making,Confidence value: 0.99993205,Coincidence,Confidence value: 6.374268e-05,1,4,ML
Music making,Confidence value: 0.8712973,Public celebration,Confidence value: 0.094791844,2,4,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2677101e-05,3,4,ML
Music making,Confidence value: 0.8639103,Business meeting,Confidence value: 0.12594306,4,4,ML
Education,Confidence value: 0.9969369,Personal life,Confidence value: 0.0018984071,5,4,ML
Business meeting,Confidence value: 0.9995364,Education,Confidence value: 0.0002661457,6,4,ML
Personal life,Music making,About the person's personal life,Involves spending time with a musician friend,0,6,LLM
