thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.63766086,Personal life,Confidence value: 0.3623289,0,0,ML
Public celebration,Confidence value: 0.99737597,Music making,Confidence value: 0.002246791,1,0,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.940498e-07,0,2,ML
Music making,Confidence value: 0.9675171,Coincidence,Confidence value: 0.02805896,0,3,ML
Business meeting,Confidence value: 0.8315388,Public celebration,Confidence value: 0.16845751,3,3,ML
Coincidence,Confidence value: 0.97576004,Music making,Confidence value: 0.02423983,1,5,ML
Music making,Personal life,Related to involvement in a rock group,Personal life of the individual,2,5,LLM
Music making,Confidence value: 0.9987864,Business meeting,Confidence value: 0.0012136492,0,7,ML
Public celebration,Confidence value: 0.9964509,Business meeting,Confidence value: 0.0022498965,1,7,ML
Business meeting,Confidence value: 0.52396804,Coincidence,Confidence value: 0.44072846,0,8,ML
Music making,Personal life,Involvement of Nicky Hopkins in Quicksilver's album,Valenti/Powers and Duncan being in New York,1,8,LLM
Business meeting,Confidence value: 0.8282088,Music making,Confidence value: 0.0915678,0,9,ML
Music making,Confidence value: 0.87739015,Business meeting,Confidence value: 0.11939228,1,9,ML
Personal life,Confidence value: 0.5856037,Music making,Confidence value: 0.37811425,3,9,ML
Coincidence,Confidence value: 0.958586,Education,Confidence value: 0.031196149,5,9,ML
Business meeting,Confidence value: 0.9628519,Music making,Confidence value: 0.03714807,6,9,ML
Business meeting,Confidence value: 0.63063073,Music making,Confidence value: 0.32539663,8,9,ML
Business meeting,Confidence value: 0.9997236,Public celebration,Confidence value: 0.00015730964,0,10,ML
Music making,Confidence value: 0.70867276,Coincidence,Confidence value: 0.28506127,1,10,ML
Personal life,Confidence value: 0.99903405,Public celebration,Confidence value: 0.00096535875,1,11,ML
Music making,Confidence value: 0.99933124,Education,Confidence value: 0.0006108585,0,21,ML
