thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9924062,Business meeting,Confidence value: 0.0049300245,0,0,ML
Business meeting,Confidence value: 0.6918884,Personal life,Confidence value: 0.30375436,0,2,ML
Business meeting,Confidence value: 0.9774829,Music making,Confidence value: 0.02251339,1,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.060029e-09,2,4,ML
Public celebration,Confidence value: 0.87988013,Business meeting,Confidence value: 0.11420182,3,4,ML
Music making,Confidence value: 0.9978271,Education,Confidence value: 0.0013948063,5,4,ML
Business meeting,Confidence value: 0.42184877,Coincidence,Confidence value: 0.33258125,0,5,ML
Music making,Education,Recording music in Russia,Learning from local choir,2,5,LLM
Public celebration,Confidence value: 0.5793576,Coincidence,Confidence value: 0.40557647,3,5,ML
Public celebration,Confidence value: 0.80957365,Coincidence,Confidence value: 0.1887242,4,5,ML
Music making,Confidence value: 0.9991571,Education,Confidence value: 0.0008339217,5,5,ML
Music making,Confidence value: 0.99939466,Business meeting,Confidence value: 0.0006052052,6,6,ML
Business meeting,Confidence value: 0.7335558,Music making,Confidence value: 0.2663713,0,8,ML
Business meeting,Confidence value: 0.4964748,Public celebration,Confidence value: 0.49510756,0,9,ML
Business meeting,Confidence value: 0.97406274,Music making,Confidence value: 0.025545651,1,9,ML
Business meeting,Confidence value: 0.9983631,Coincidence,Confidence value: 0.0012982378,0,10,ML
Coincidence,Confidence value: 0.79778147,Music making,Confidence value: 0.2007623,1,10,ML
Business meeting,Confidence value: 0.9955591,Music making,Confidence value: 0.00228355,0,12,ML
Music making,Confidence value: 0.5876087,Business meeting,Confidence value: 0.4029334,1,12,ML
Music making,Confidence value: 0.9887778,Business meeting,Confidence value: 0.007696218,2,12,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.0784079e-06,3,12,ML
Coincidence,Confidence value: 0.72638667,Personal life,Confidence value: 0.2722502,0,14,ML
Personal life,Confidence value: 0.9999832,Business meeting,Confidence value: 1.6685563e-05,3,14,ML
Business meeting,Confidence value: 0.9899172,Music making,Confidence value: 0.010073782,0,18,ML
Music making,Confidence value: 0.73022425,Business meeting,Confidence value: 0.26879004,0,21,ML
Public celebration,Confidence value: 0.94820946,Personal life,Confidence value: 0.045035023,0,34,ML
Business meeting,Confidence value: 0.95360917,Coincidence,Confidence value: 0.040278092,0,35,ML
Business meeting,Confidence value: 0.71221584,Personal life,Confidence value: 0.2707902,0,41,ML
Music making,Confidence value: 0.76869035,Public celebration,Confidence value: 0.22039297,0,67,ML
Public celebration,Confidence value: 0.9609957,Personal life,Confidence value: 0.032801583,0,82,ML
