thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91779774,Music making,Confidence value: 0.058929835,0,0,ML
Business meeting,Confidence value: 0.97851986,Education,Confidence value: 0.019658757,1,0,ML
Education,Confidence value: 0.98550606,Music making,Confidence value: 0.008348739,0,1,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.7580562e-08,1,1,ML
Education,Confidence value: 0.9992459,Public celebration,Confidence value: 0.00028807425,2,1,ML
Personal life,Confidence value: 0.999877,Business meeting,Confidence value: 7.19152e-05,0,5,ML
Business meeting,Confidence value: 0.9997236,Education,Confidence value: 0.00023910982,2,5,ML
Coincidence,Confidence value: 0.56202066,Business meeting,Confidence value: 0.38008007,3,5,ML
Personal life,Confidence value: 0.69513416,Music making,Confidence value: 0.27101025,2,7,ML
Music making,Confidence value: 0.7238386,Education,Confidence value: 0.22271647,7,7,ML
Public celebration,Confidence value: 0.98543406,Music making,Confidence value: 0.010037264,8,7,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.9973983e-07,0,8,ML
Music making,Confidence value: 0.9971028,Business meeting,Confidence value: 0.0028904355,6,8,ML
Music making,Confidence value: 0.67890376,Coincidence,Confidence value: 0.1760927,7,8,ML
Business meeting,Confidence value: 0.9999708,Music making,Confidence value: 2.4654864e-05,9,8,ML
Public celebration,Confidence value: 0.8824013,Music making,Confidence value: 0.079899326,10,8,ML
Public celebration,Confidence value: 0.77440715,Business meeting,Confidence value: 0.22455062,11,8,ML
Business meeting,Confidence value: 0.58623093,Music making,Confidence value: 0.3960419,13,8,ML
Music making,Confidence value: 0.9998529,Coincidence,Confidence value: 0.00012689264,14,8,ML
Coincidence,Confidence value: 0.94436425,Music making,Confidence value: 0.03174491,16,8,ML
Business meeting,Confidence value: 0.9993086,Music making,Confidence value: 0.0006735989,17,8,ML
Music making,Confidence value: 0.8690576,Business meeting,Confidence value: 0.09151102,0,10,ML
Public celebration,Confidence value: 0.6270893,Business meeting,Confidence value: 0.37253532,7,12,ML
Business meeting,Confidence value: 0.9999862,Education,Confidence value: 8.841302e-06,0,14,ML
Coincidence,Confidence value: 0.99956805,Music making,Confidence value: 0.00043179956,1,14,ML
Coincidence,Confidence value: 0.9998834,Music making,Confidence value: 7.089882e-05,3,14,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.6052196e-06,5,14,ML
Education,Confidence value: 0.60770935,Business meeting,Confidence value: 0.38856167,6,14,ML
Public celebration,Confidence value: 0.7188519,Education,Confidence value: 0.19558074,10,14,ML
Coincidence,Confidence value: 0.97076696,Business meeting,Confidence value: 0.020127308,14,14,ML
Coincidence,Confidence value: 0.99999285,Music making,Confidence value: 4.4512135e-06,17,14,ML
Music making,Confidence value: 0.597301,Business meeting,Confidence value: 0.2882457,19,14,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 7.565824e-08,24,14,ML
Music making,Confidence value: 0.7705934,Business meeting,Confidence value: 0.12267423,25,14,ML
Business meeting,Confidence value: 0.91768235,Education,Confidence value: 0.08142016,0,16,ML
Business meeting,Confidence value: 0.9545362,Education,Confidence value: 0.038089614,3,16,ML
Public celebration,Confidence value: 0.7187682,Business meeting,Confidence value: 0.28035313,6,16,ML
Public celebration,Confidence value: 0.99357706,Music making,Confidence value: 0.0064194277,8,16,ML
Music making,Confidence value: 0.57450265,Public celebration,Confidence value: 0.29644716,10,16,ML
Music making,Confidence value: 0.9367742,Public celebration,Confidence value: 0.063077025,11,16,ML
Business meeting,Confidence value: 0.8483121,Coincidence,Confidence value: 0.15015681,0,18,ML
Education,Confidence value: 0.91343766,Music making,Confidence value: 0.08545707,6,18,ML
Music making,Confidence value: 0.87110794,Business meeting,Confidence value: 0.12864819,9,18,ML
Personal life,Confidence value: 0.6997098,Business meeting,Confidence value: 0.29608396,0,20,ML
