thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9926682,Business meeting,Confidence value: 0.0072797225,0,0,ML
Public celebration,Confidence value: 0.63768387,Music making,Confidence value: 0.34111357,1,1,ML
Personal life,Coincidence,Details about Wray's family and background,Coincidence of Wray's mother being identified as Shawnee,0,3,LLM
Coincidence,Confidence value: 0.96140087,Personal life,Confidence value: 0.037791807,0,4,ML
Personal life,Confidence value: 0.99951017,Music making,Confidence value: 0.00047884605,1,4,ML
Coincidence,Confidence value: 0.9356393,Personal life,Confidence value: 0.05249644,2,4,ML
Music making,Confidence value: 0.6216181,Business meeting,Confidence value: 0.378011,0,6,ML
Coincidence,Confidence value: 0.9617001,Music making,Confidence value: 0.037058424,5,6,ML
Business meeting,Confidence value: 0.717541,Coincidence,Confidence value: 0.2727094,6,6,ML
Music making,Personal life,Involvement in the music scene,Interactions with musicians,8,6,LLM
Music making,Business meeting,Performing concerts and radio broadcasts,Collaboration with promoter Bill Graham,11,6,LLM
Music making,Confidence value: 0.9590914,Coincidence,Confidence value: 0.040841095,12,6,ML
Music making,Confidence value: 0.60078865,Coincidence,Confidence value: 0.27665302,14,6,ML
Business meeting,Confidence value: 0.9995889,Coincidence,Confidence value: 0.00039491753,15,6,ML
Personal life,Confidence value: 0.99977297,Business meeting,Confidence value: 0.00021446665,1,10,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.5469294e-08,2,10,ML
Personal life,Confidence value: 0.9998209,Public celebration,Confidence value: 0.00013747392,4,10,ML
Coincidence,Confidence value: 0.8428739,Personal life,Confidence value: 0.15580943,3,12,ML
Music making,Confidence value: 0.9895844,Business meeting,Confidence value: 0.009952587,0,13,ML
Business meeting,Confidence value: 0.96034724,Music making,Confidence value: 0.024086464,1,13,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 2.4064986e-05,0,16,ML
