thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8755581,Personal life,Confidence value: 0.11306656,0,0,ML
Business meeting,Confidence value: 0.99992836,Public celebration,Confidence value: 7.149914e-05,2,0,ML
Education,Confidence value: 0.99919015,Coincidence,Confidence value: 0.0007384881,3,0,ML
Coincidence,Confidence value: 0.95633245,Public celebration,Confidence value: 0.027440857,5,0,ML
Business meeting,Confidence value: 0.9961553,Music making,Confidence value: 0.0037717305,7,0,ML
Coincidence,Confidence value: 0.5020616,Business meeting,Confidence value: 0.36517343,8,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.082555e-08,9,0,ML
Personal life,Coincidence,Information about someone's life,Date of birth coinciding with parents' names,0,2,LLM
Personal life,Confidence value: 0.9997737,Education,Confidence value: 0.00016610115,1,2,ML
Coincidence,Confidence value: 0.99882025,Music making,Confidence value: 0.0011696668,6,2,ML
Business meeting,Confidence value: 0.930705,Coincidence,Confidence value: 0.05910027,11,2,ML
Personal life,Confidence value: 0.9386249,Coincidence,Confidence value: 0.057764705,13,2,ML
Public celebration,Confidence value: 0.7942978,Coincidence,Confidence value: 0.20340064,2,3,ML
Coincidence,Confidence value: 0.9497036,Business meeting,Confidence value: 0.031274576,0,6,ML
Business meeting,Confidence value: 0.5744828,Public celebration,Confidence value: 0.42551598,3,6,ML
Public celebration,Confidence value: 0.8393701,Personal life,Confidence value: 0.16036896,5,6,ML
Business meeting,Confidence value: 0.9998683,Personal life,Confidence value: 9.5959615e-05,0,8,ML
Coincidence,Confidence value: 0.99839765,Business meeting,Confidence value: 0.0010499196,0,9,ML
Coincidence,Confidence value: 0.99985707,Education,Confidence value: 0.00011892203,4,11,ML
Public celebration,Confidence value: 0.9998281,Coincidence,Confidence value: 0.00017080418,5,11,ML
Business meeting,Confidence value: 0.9995865,Public celebration,Confidence value: 0.00041176865,6,11,ML
Business meeting,Confidence value: 0.9876155,Education,Confidence value: 0.012207025,8,11,ML
