thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999801,Music making,Confidence value: 1.7082566e-05,0,0,ML
Music making,Confidence value: 0.8919649,Personal life,Confidence value: 0.10799505,1,0,ML
Music making,Confidence value: 0.9999825,Education,Confidence value: 1.5668842e-05,2,0,ML
Music making,Confidence value: 0.99993634,Public celebration,Confidence value: 6.32018e-05,4,0,ML
Education,Confidence value: 0.93167543,Coincidence,Confidence value: 0.060332496,0,1,ML
Business meeting,Confidence value: 0.9216636,Coincidence,Confidence value: 0.06807783,1,1,ML
Education,Confidence value: 0.99966025,Personal life,Confidence value: 0.0003197607,2,1,ML
Education,Confidence value: 0.99975973,Music making,Confidence value: 0.00018713111,3,1,ML
Music making,Personal life,Hubert Parry's musical career,Hubert Parry's family background,0,6,LLM
Personal life,Business meeting,Details about an individual's wealth and property,Reference to the East India Company,2,6,LLM
Personal life,Art and design,Details about Gambier Parry's personal life and wealth,Gambier Parry's involvement in art and design,3,6,LLM
Music making,Confidence value: 0.99947506,Public celebration,Confidence value: 0.0005168075,6,6,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.7383555e-09,7,6,ML
Personal life,Coincidence,Related to someone's life events,Unintentional connection between events,8,6,LLM
Personal life,Coincidence,Information about someone's family,Occurrences that happen by chance,9,6,LLM
Personal life,Confidence value: 0.9999672,Public celebration,Confidence value: 3.2773107e-05,10,6,ML
Personal life,Confidence value: 0.9998154,Public celebration,Confidence value: 0.00018373289,11,6,ML
Business meeting,Confidence value: 0.7669297,Coincidence,Confidence value: 0.20319246,12,6,ML
Public celebration,Confidence value: 0.9396633,Personal life,Confidence value: 0.030563086,13,6,ML
Personal life,Confidence value: 0.94567996,Business meeting,Confidence value: 0.030139709,15,6,ML
Personal life,Confidence value: 0.94634324,Education,Confidence value: 0.053616356,16,6,ML
Education,Confidence value: 0.9997638,Coincidence,Confidence value: 0.0001937403,17,6,ML
Education,Confidence value: 0.9737264,Personal life,Confidence value: 0.025627641,18,6,ML
