thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999523,Business meeting,Confidence value: 4.6982386e-06,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.686703e-09,0,2,ML
Personal life,Confidence value: 0.6051889,Public celebration,Confidence value: 0.3817424,1,2,ML
Personal life,Confidence value: 0.9995414,Coincidence,Confidence value: 0.00044983733,5,2,ML
Business meeting,Confidence value: 0.65927505,Personal life,Confidence value: 0.24580213,7,2,ML
Coincidence,Confidence value: 0.97968733,Personal life,Confidence value: 0.013255092,0,3,ML
Coincidence,Confidence value: 0.9364516,Education,Confidence value: 0.058247343,1,3,ML
Film,Psychiatry,Related to movies,Related to mental health,2,3,LLM
Music making,Confidence value: 0.49873036,Business meeting,Confidence value: 0.4973621,3,3,ML
Personal life,Confidence value: 0.9840649,Coincidence,Confidence value: 0.01575837,4,3,ML
Personal life,Confidence value: 0.9995609,Business meeting,Confidence value: 0.00042579303,6,3,ML
Business meeting,Confidence value: 0.9007964,Personal life,Confidence value: 0.06287511,7,3,ML
Personal life,Confidence value: 0.99999034,Music making,Confidence value: 9.628021e-06,8,3,ML
Coincidence,Confidence value: 0.99999833,Public celebration,Confidence value: 1.7012536e-06,9,3,ML
Personal life,Confidence value: 0.9998242,Music making,Confidence value: 0.00017387672,0,8,ML
Personal life,Confidence value: 0.975391,Music making,Confidence value: 0.013920053,1,14,ML
Personal life,Confidence value: 0.8742234,Music making,Confidence value: 0.091978304,0,22,ML
Music making,Confidence value: 0.9988217,Personal life,Confidence value: 0.0011697871,0,23,ML
Coincidence,Confidence value: 0.64599276,Personal life,Confidence value: 0.34516385,0,24,ML
Personal life,Confidence value: 0.91176826,Music making,Confidence value: 0.08793282,0,29,ML
Personal life,Confidence value: 0.7212263,Business meeting,Confidence value: 0.27065736,0,31,ML
Personal life,Confidence value: 0.93351245,Music making,Confidence value: 0.066472985,0,32,ML
Public celebration,Confidence value: 0.79529655,Personal life,Confidence value: 0.1999743,0,44,ML
Education,Confidence value: 0.7020045,Music making,Confidence value: 0.295989,0,51,ML
Coincidence,Confidence value: 0.8939909,Personal life,Confidence value: 0.090564504,1,52,ML
