thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Floyd Dixon was a musician known for his skills as a rhythm-and-blues pianist and singer.,"Apart from his music career, Floyd Dixon had a personal life that may include details about his family, relationships, and personal experiences.",0,0,LLM
Personal life,Education,The sentence is related to Dixon's personal life as it mentions his place of birth.,The sentence also implies that Dixon's education might be relevant to his background.,0,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individual mentioned.,There is a mention of a possible coincidence regarding the birth name of the individual.,1,2,LLM
Music making,Education,The sentence is about the influence of different genres of music on someone's upbringing.,The sentence implies that the person's exposure to various music genres contributed to their musical education and development.,2,2,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, specifically their family and their relocation to Los Angeles.","The sentence also hints at the subject's education, as it mentions a specific location and timeframe which could be relevant to their educational journey.",3,2,LLM
Music making,Personal life,"The sentence mentions Dixon meeting Charles Brown, indicating a connection to music making.",The sentence also implies a personal interaction between Dixon and Charles Brown.,4,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Dixon signing a recording contract and specializing in jump blues and sexualized songs.,The sentence also provides some information about Dixon's personal life by mentioning his self-dubbed nickname.,5,2,LLM
Music making,Coincidence,"The sentence is discussing the success of songs on the Billboard R&B chart, indicating a topic related to music making.",The mention of multiple blues songs reaching the Billboard R&B chart could be seen as a coincidence.,9,2,LLM
Music making,Personal life,This sentence is about a musician named Dixon replacing Charles Brown in a band.,"The sentence also mentions Charles Brown departing to start a solo career, which is related to his personal life.",10,2,LLM
Music making,Business meeting,The sentence is related to the process of creating music and recording songs.,"The sentence mentions the record label and the chart success, which can be associated with business aspects of the music industry.",11,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Dixon having a small hit under his own name.,The sentence is not related to the topic of business meetings.,12,2,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions record labels and their affiliations.,"This sentence could also be related to the topic of business meetings because it mentions the switch between record labels, which could involve negotiations and discussions.",13,2,LLM
Music making,Coincidence,The sentence is related to the topic of music making. It mentions the songs 'Hey Bartender' and 'Hole in the Wall' being released.,"The sentence could also be related to the topic of coincidence, as it mentions the Blues Brothers covering 'Hey Bartender'.",14,2,LLM
Personal life,Music making,The sentence is mainly about Dixon's personal life and his decision to leave the music industry for a quieter life in Texas.,"The sentence also mentions Dixon's occasional tours in the 1970s and 1980s, indicating his involvement in music making during that time.",0,3,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the composer being commissioned to write a piece.,"The sentence is also related to public celebration because it mentions the 1984 Summer Olympics, which is a major public event.",1,3,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Dixon receiving an award from the Rhythm and Blues Foundation.,"The sentence is also related to public celebration because it mentions Dixon receiving a Pioneer Award, which is typically celebrated publicly.",2,3,LLM
Music making,Business meeting,The sentence is related to music making because it mentions securing a contract with a record label and releasing an album.,"The sentence could also be related to a business meeting because it mentions securing a contract, which typically involves negotiations and discussions.",3,3,LLM
Music making,Public celebration,"The sentence is mainly about music making, specifically a concert with blues piano players.","The sentence also mentions a celebration, indicating a public event or gathering.",4,3,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions a band and its members.,This sentence is also related to the topic of personal life because it mentions the names of individuals who are part of the band.,5,3,LLM
Music making,Personal life,The sentence is related to a musical performance.,"The sentence mentions the names of individuals, indicating a personal context.",6,3,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the recording and release of a concert on DVD.","The secondary topic of the sentence is education, as the sentence mentions the record label and release date, which are related to the educational aspect of music production.",7,3,LLM
Personal life,Coincidence,The sentence is mainly about the personal life of Dixon and his death.,The mention of cancer can be seen as a coincidence in relation to his death from kidney failure.,8,3,LLM
Public celebration,Personal life,"The sentence is about a public memorial service, which is a type of public celebration where people gather to remember and honor someone who has passed away.","The sentence also mentions the location of the memorial service, which is a personal aspect related to the deceased individual's life.",9,3,LLM
Personal life,Music making,"This sentence is related to someone's personal life, specifically their location or residence.","This sentence also mentions a music-related term, possibly indicating a music-making activity or event.",0,7,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the album 'Opportunity Blues (Route 66 KIX-1)' which is a compilation of recordings from 1948 to 1961.","There is also a secondary topic of coincidence, as the album includes recordings from different years and it is coincidental that they are compiled together.",0,8,LLM
Music making,Personal life,This sentence is about a music event or performance.,This sentence may also refer to the personal lives of the mentioned individuals.,0,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions Johnny Guitar Watson and a specific album (JSP 1002) from 1978.,The sentence could also be related to personal life as it implies that Johnny Guitar Watson was active in his music career during that time.,1,9,LLM
