thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8591098,Personal life,Confidence value: 0.10206641,0,0,ML
Personal life,Confidence value: 0.9945269,Business meeting,Confidence value: 0.005449524,0,2,ML
Business meeting,Confidence value: 0.9995427,Music making,Confidence value: 0.00039256914,1,2,ML
Personal life,Confidence value: 0.967342,Coincidence,Confidence value: 0.02819738,2,2,ML
Business meeting,Confidence value: 0.9983181,Coincidence,Confidence value: 0.0014236026,4,2,ML
Business meeting,Confidence value: 0.99867946,Music making,Confidence value: 0.0011190467,0,5,ML
Music making,Personal life,AOA's involvement in variety program,Yuna's participation in AOA Cream,4,5,LLM
Business meeting,Confidence value: 0.9995189,Coincidence,Confidence value: 0.00047095763,1,7,ML
Coincidence,Confidence value: 0.68921274,Music making,Confidence value: 0.14663708,0,9,ML
Coincidence,Confidence value: 0.99901795,Music making,Confidence value: 0.00090498565,1,9,ML
Coincidence,Confidence value: 0.9691732,Music making,Confidence value: 0.030654388,4,9,ML
Business meeting,Confidence value: 0.9920998,Public celebration,Confidence value: 0.0058750147,5,9,ML
Coincidence,Confidence value: 0.99629647,Education,Confidence value: 0.001359127,7,9,ML
Coincidence,Confidence value: 0.9221333,Business meeting,Confidence value: 0.04754777,9,9,ML
Music making,Confidence value: 0.99937975,Coincidence,Confidence value: 0.0005761081,10,9,ML
Coincidence,Confidence value: 0.9430371,Education,Confidence value: 0.056910146,11,9,ML
Music making,Personal life,Yuna's participation in a reality program,"Traveling to Danang, Vietnam for an adventure",12,9,LLM
Coincidence,Confidence value: 0.9999602,Music making,Confidence value: 2.9739187e-05,13,9,ML
Music making,Confidence value: 0.6540626,Business meeting,Confidence value: 0.33087206,0,13,ML
