thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98330325,Personal life,Confidence value: 0.01549129,0,0,ML
Coincidence,Confidence value: 0.999772,Education,Confidence value: 0.00021133223,1,1,ML
Music making,Confidence value: 0.9997174,Coincidence,Confidence value: 0.00017906919,2,1,ML
Public celebration,Confidence value: 0.9998487,Coincidence,Confidence value: 0.00014670371,3,1,ML
Personal life,Confidence value: 0.9999591,Public celebration,Confidence value: 2.5729489e-05,0,3,ML
Music making,Confidence value: 0.6734209,Personal life,Confidence value: 0.17266059,1,3,ML
Music making,Confidence value: 0.9993235,Coincidence,Confidence value: 0.00045921374,0,4,ML
Music making,Confidence value: 0.99985826,Personal life,Confidence value: 0.000110632,2,4,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 8.4803304e-07,0,5,ML
Business meeting,Confidence value: 0.6259839,Education,Confidence value: 0.19236901,2,7,ML
Music making,Confidence value: 0.9555844,Coincidence,Confidence value: 0.041719444,3,7,ML
Music making,Confidence value: 0.99996996,Personal life,Confidence value: 2.8932836e-05,1,10,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 6.4835825e-07,0,12,ML
Personal life,Confidence value: 0.9677389,Music making,Confidence value: 0.030432409,2,12,ML
Business meeting,Confidence value: 0.69585526,Coincidence,Confidence value: 0.26699343,2,13,ML
Education,Confidence value: 0.94387364,Music making,Confidence value: 0.05536716,3,13,ML
Music making,Confidence value: 0.8907456,Education,Confidence value: 0.09601093,4,13,ML
Business meeting,Confidence value: 0.59487635,Music making,Confidence value: 0.28153297,0,15,ML
Coincidence,Confidence value: 0.99998033,Public celebration,Confidence value: 1.5431491e-05,1,18,ML
Education,Confidence value: 0.99997306,Business meeting,Confidence value: 1.972612e-05,3,18,ML
Personal life,Coincidence,Information about Jeff Gutt's personal life,Coincidental connection between Jeff Gutt and Amy Andrews,0,24,LLM
Personal life,Business meeting,Details about Jeff Gutt's personal life,Mention of his engagement to Amy Andrews,1,24,LLM
