thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7304114,Music making,Confidence value: 0.20036621,0,0,ML
Coincidence,Confidence value: 0.9731813,Music making,Confidence value: 0.02681457,0,2,ML
Education,Confidence value: 0.9994449,Coincidence,Confidence value: 0.0004807156,1,2,ML
Music making,Confidence value: 0.9995641,Business meeting,Confidence value: 0.00043489967,3,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.8817533e-08,4,2,ML
Public celebration,Confidence value: 0.97875696,Music making,Confidence value: 0.019914094,5,2,ML
Music making,Confidence value: 0.80476546,Coincidence,Confidence value: 0.19339313,0,3,ML
Music making,Confidence value: 0.994921,Business meeting,Confidence value: 0.005003464,0,14,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.713184e-07,0,22,ML
Music making,Confidence value: 0.9992918,Education,Confidence value: 0.00042231823,0,26,ML
Music making,Confidence value: 0.99916816,Business meeting,Confidence value: 0.00059032574,0,27,ML
Music making,Confidence value: 0.9921893,Coincidence,Confidence value: 0.006199213,0,28,ML
Business meeting,Confidence value: 0.8650752,Education,Confidence value: 0.1264897,0,29,ML
Personal life,Confidence value: 0.49111432,Public celebration,Confidence value: 0.29182693,0,33,ML
Music making,Confidence value: 0.63528174,Personal life,Confidence value: 0.36269724,0,34,ML
Personal life,Confidence value: 0.9409814,Public celebration,Confidence value: 0.05822675,0,36,ML
Public celebration,Confidence value: 0.99919516,Music making,Confidence value: 0.0004908651,0,37,ML
Music making,Confidence value: 0.6202753,Business meeting,Confidence value: 0.30264086,0,39,ML
