thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99856085,Business meeting,Confidence value: 0.0009089589,0,0,ML
Personal life,Confidence value: 0.8660653,Business meeting,Confidence value: 0.08396971,0,2,ML
Music making,Confidence value: 0.97125286,Public celebration,Confidence value: 0.024761938,8,2,ML
Coincidence,Confidence value: 0.43585172,Music making,Confidence value: 0.428121,0,3,ML
Business meeting,Confidence value: 0.84761333,Coincidence,Confidence value: 0.14834861,1,3,ML
Coincidence,Confidence value: 0.9928844,Business meeting,Confidence value: 0.0047013,2,3,ML
Coincidence,Confidence value: 0.9010991,Business meeting,Confidence value: 0.09888809,3,3,ML
Music making,Confidence value: 0.94586116,Business meeting,Confidence value: 0.054042567,4,3,ML
Public celebration,Confidence value: 0.7194811,Business meeting,Confidence value: 0.20734315,5,3,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1456217e-06,1,4,ML
Education,Confidence value: 0.7850873,Business meeting,Confidence value: 0.21226867,2,5,ML
Coincidence,Confidence value: 0.8195977,Music making,Confidence value: 0.18039109,3,5,ML
Coincidence,Confidence value: 0.9912642,Business meeting,Confidence value: 0.0070385938,0,34,ML
Music making,Confidence value: 0.9978314,Business meeting,Confidence value: 0.0010984234,0,45,ML
Music making,Confidence value: 0.99923766,Personal life,Confidence value: 0.00073296565,0,49,ML
Music making,Confidence value: 0.9949911,Public celebration,Confidence value: 0.0032127574,0,54,ML
Coincidence,Confidence value: 0.5036341,Music making,Confidence value: 0.47455373,0,57,ML
Music making,Confidence value: 0.9969349,Business meeting,Confidence value: 0.0030382231,0,58,ML
Business meeting,Confidence value: 0.9946169,Personal life,Confidence value: 0.0021528085,0,60,ML
Business meeting,Confidence value: 0.98388183,Education,Confidence value: 0.009561908,1,62,ML
Music making,Confidence value: 0.9995623,Coincidence,Confidence value: 0.00024838315,0,63,ML
Music making,Confidence value: 0.9984705,Business meeting,Confidence value: 0.0012995234,0,67,ML
Music making,Confidence value: 0.99941874,Personal life,Confidence value: 0.0004645271,0,69,ML
Music making,Confidence value: 0.93026584,Personal life,Confidence value: 0.06692598,0,72,ML
Public celebration,Confidence value: 0.87019956,Music making,Confidence value: 0.114732414,0,73,ML
Music making,Confidence value: 0.99993265,Public celebration,Confidence value: 5.5566376e-05,0,74,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3569463e-07,0,76,ML
Education,Confidence value: 0.7603712,Music making,Confidence value: 0.21740714,0,77,ML
Music making,Confidence value: 0.58364505,Education,Confidence value: 0.3571438,0,78,ML
Music making,Confidence value: 0.999353,Business meeting,Confidence value: 0.0004052464,0,79,ML
Education,Confidence value: 0.9960932,Public celebration,Confidence value: 0.00217566,0,83,ML
Music making,Confidence value: 0.9209499,Personal life,Confidence value: 0.058065463,0,84,ML
Music making,Confidence value: 0.9990858,Business meeting,Confidence value: 0.0009095383,0,85,ML
Music making,Confidence value: 0.84457946,Public celebration,Confidence value: 0.1376316,0,86,ML
Music making,Confidence value: 0.95877606,Business meeting,Confidence value: 0.031023042,0,88,ML
Music making,Confidence value: 0.9803099,Coincidence,Confidence value: 0.016962161,0,89,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.897812e-07,0,92,ML
Music making,Confidence value: 0.5369447,Public celebration,Confidence value: 0.4630392,0,93,ML
Music making,Confidence value: 0.9704991,Personal life,Confidence value: 0.025728488,0,95,ML
Music making,Confidence value: 0.9870134,Business meeting,Confidence value: 0.012799544,0,96,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 6.488151e-08,0,97,ML
Music making,Confidence value: 0.9903377,Public celebration,Confidence value: 0.008678396,0,98,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.152111e-06,0,101,ML
Education,Confidence value: 0.94489855,Public celebration,Confidence value: 0.037300464,0,104,ML
Music making,Confidence value: 0.59803987,Coincidence,Confidence value: 0.22811395,0,108,ML
Business meeting,Confidence value: 0.78582317,Music making,Confidence value: 0.214174,0,109,ML
Music making,Confidence value: 0.67378384,Personal life,Confidence value: 0.17990372,0,112,ML
Music making,Confidence value: 0.9998273,Personal life,Confidence value: 0.0001332937,0,114,ML
Public celebration,Confidence value: 0.8817075,Business meeting,Confidence value: 0.066807225,0,115,ML
Music making,Confidence value: 0.9058961,Education,Confidence value: 0.04998209,0,116,ML
Music making,Confidence value: 0.9636004,Education,Confidence value: 0.023069456,0,118,ML
Music making,Confidence value: 0.9961957,Public celebration,Confidence value: 0.003656464,0,119,ML
Music making,Confidence value: 0.9986112,Personal life,Confidence value: 0.0013822017,0,121,ML
Music making,Confidence value: 0.96496135,Personal life,Confidence value: 0.022439372,0,125,ML
Music making,Confidence value: 0.9993315,Education,Confidence value: 0.0006678001,0,126,ML
Personal life,Confidence value: 0.60922045,Music making,Confidence value: 0.37948292,0,129,ML
Personal life,Confidence value: 0.9671011,Coincidence,Confidence value: 0.017046701,0,130,ML
Music making,Confidence value: 0.9997173,Public celebration,Confidence value: 0.0002805135,0,133,ML
Music making,Confidence value: 0.96387553,Personal life,Confidence value: 0.035358187,0,135,ML
Music making,Confidence value: 0.9427989,Public celebration,Confidence value: 0.055996392,0,136,ML
Music making,Confidence value: 0.97121406,Personal life,Confidence value: 0.028777115,0,140,ML
Music making,Confidence value: 0.9871487,Business meeting,Confidence value: 0.012493862,0,144,ML
Music making,Confidence value: 0.99318707,Business meeting,Confidence value: 0.0043118615,0,146,ML
Music making,Confidence value: 0.95907116,Business meeting,Confidence value: 0.021111839,0,147,ML
Music making,Confidence value: 0.9873186,Business meeting,Confidence value: 0.0077503123,0,148,ML
Music making,Confidence value: 0.99966025,Personal life,Confidence value: 0.00017939205,0,150,ML
Music making,Confidence value: 0.7183838,Personal life,Confidence value: 0.19803873,0,154,ML
Music making,Confidence value: 0.999652,Personal life,Confidence value: 0.0001902325,0,156,ML
Music making,Confidence value: 0.5033177,Personal life,Confidence value: 0.45793518,0,157,ML
Music making,Confidence value: 0.9855532,Personal life,Confidence value: 0.014440525,0,162,ML
Music making,Confidence value: 0.97100925,Personal life,Confidence value: 0.02897136,0,163,ML
