thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.9749312e-07,0,0,ML
Personal life,Confidence value: 0.99364966,Business meeting,Confidence value: 0.0055725807,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.9799715e-09,1,2,ML
Business meeting,Confidence value: 0.9974899,Personal life,Confidence value: 0.0025100783,2,2,ML
Public celebration,Confidence value: 0.99437934,Personal life,Confidence value: 0.005311105,0,4,ML
Business meeting,Confidence value: 0.9217014,Personal life,Confidence value: 0.07829233,0,6,ML
Personal life,Confidence value: 0.6673127,Public celebration,Confidence value: 0.3305364,0,11,ML
Public celebration,Confidence value: 0.9974033,Personal life,Confidence value: 0.002590406,0,12,ML
Personal life,Confidence value: 0.99996316,Business meeting,Confidence value: 3.1838445e-05,0,13,ML
Personal life,Confidence value: 0.9991966,Public celebration,Confidence value: 0.0007758215,0,19,ML
Business meeting,Confidence value: 0.7758851,Education,Confidence value: 0.11530341,0,20,ML
