thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Education,Confidence value: 1.6689928e-07,0,0,ML
Personal life,Confidence value: 0.99854004,Music making,Confidence value: 0.0012023717,2,0,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.0795516e-06,0,2,ML
Music making,Confidence value: 0.59064865,Personal life,Confidence value: 0.40889114,5,2,ML
Music making,Confidence value: 0.98943526,Business meeting,Confidence value: 0.010564574,1,4,ML
Music making,Confidence value: 0.9996018,Personal life,Confidence value: 0.00020450374,5,4,ML
Music making,Confidence value: 0.9991566,Business meeting,Confidence value: 0.0005799685,8,4,ML
Personal life,Confidence value: 0.99811804,Music making,Confidence value: 0.0018754714,0,6,ML
Music making,Personal life,Involvement in music scene,Residing in Japan,1,6,LLM
Personal life,Confidence value: 0.99424666,Public celebration,Confidence value: 0.003629369,4,6,ML
Personal life,Confidence value: 0.994589,Music making,Confidence value: 0.0036691264,6,6,ML
Coincidence,Confidence value: 0.67710936,Music making,Confidence value: 0.3228437,7,6,ML
Music making,Confidence value: 0.52792275,Business meeting,Confidence value: 0.4201394,8,6,ML
Personal life,Confidence value: 0.9999472,Music making,Confidence value: 4.8472797e-05,4,8,ML
Personal life,Confidence value: 0.9999894,Coincidence,Confidence value: 9.390173e-06,5,8,ML
Personal life,Confidence value: 0.73131365,Music making,Confidence value: 0.17566271,0,12,ML
Music making,Confidence value: 0.94481903,Public celebration,Confidence value: 0.034996834,0,13,ML
Music making,Confidence value: 0.99489874,Personal life,Confidence value: 0.004680434,0,27,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.135249e-08,0,35,ML
Music making,Confidence value: 0.9616789,Business meeting,Confidence value: 0.037750978,0,38,ML
Personal life,Confidence value: 0.9012621,Music making,Confidence value: 0.0973639,0,40,ML
Music making,Confidence value: 0.9999807,Business meeting,Confidence value: 1.828829e-05,0,41,ML
Music making,Confidence value: 0.9009723,Personal life,Confidence value: 0.098029844,0,42,ML
