thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9709834,Business meeting,Confidence value: 0.021250615,0,0,ML
Music making,Personal life,Akira Ifukube's contribution to music,Details about Akira Ifukube's personal life,0,3,LLM
Personal life,Confidence value: 0.99966276,Public celebration,Confidence value: 0.00029525874,1,3,ML
Personal life,Confidence value: 0.9988538,Education,Confidence value: 0.0011340975,2,3,ML
Music making,Confidence value: 0.8885655,Education,Confidence value: 0.10590626,3,3,ML
Business meeting,Confidence value: 0.706848,Education,Confidence value: 0.2928956,4,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 7.846289e-09,0,4,ML
Music making,Confidence value: 0.77778226,Business meeting,Confidence value: 0.19921933,1,4,ML
Education,Confidence value: 0.9053707,Music making,Confidence value: 0.0840149,3,4,ML
Business meeting,Confidence value: 0.9992021,Music making,Confidence value: 0.00057494047,8,4,ML
Music making,Confidence value: 0.9816834,Coincidence,Confidence value: 0.01807126,10,4,ML
Education,Confidence value: 0.9996191,Coincidence,Confidence value: 0.0003756398,0,5,ML
Music making,Confidence value: 0.6015978,Education,Confidence value: 0.36644888,3,5,ML
Education,Confidence value: 0.5453141,Music making,Confidence value: 0.4431797,0,7,ML
Business meeting,Confidence value: 0.515065,Music making,Confidence value: 0.4849338,1,7,ML
Coincidence,Confidence value: 0.96322596,Public celebration,Confidence value: 0.020369252,2,8,ML
Music making,Confidence value: 0.9999291,Public celebration,Confidence value: 4.569045e-05,3,8,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 4.077547e-07,4,8,ML
Personal life,Confidence value: 0.99963474,Coincidence,Confidence value: 0.00025704433,0,19,ML
Music making,Confidence value: 0.54260314,Public celebration,Confidence value: 0.45727506,0,26,ML
Music making,Confidence value: 0.8778869,Personal life,Confidence value: 0.12211237,0,30,ML
Music making,Confidence value: 0.999982,Personal life,Confidence value: 1.7903161e-05,0,33,ML
Personal life,Confidence value: 0.778986,Music making,Confidence value: 0.21929552,0,34,ML
Music making,Confidence value: 0.9550897,Personal life,Confidence value: 0.04434044,0,43,ML
Music making,Confidence value: 0.97874063,Personal life,Confidence value: 0.020950787,0,45,ML
Personal life,Confidence value: 0.70653445,Coincidence,Confidence value: 0.27262735,0,48,ML
Personal life,Confidence value: 0.71716946,Coincidence,Confidence value: 0.19774468,0,50,ML
Music making,Confidence value: 0.9996234,Coincidence,Confidence value: 0.00022802009,0,51,ML
Personal life,Confidence value: 0.5343467,Music making,Confidence value: 0.45797253,0,52,ML
Personal life,Confidence value: 0.9888875,Education,Confidence value: 0.008220548,0,53,ML
Music making,Confidence value: 0.9826575,Personal life,Confidence value: 0.011257078,0,54,ML
Personal life,Confidence value: 0.86140126,Music making,Confidence value: 0.13728575,0,56,ML
Music making,Confidence value: 0.9933221,Coincidence,Confidence value: 0.006170427,0,58,ML
Personal life,Confidence value: 0.8681394,Music making,Confidence value: 0.13062982,0,59,ML
