thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9943243,Personal life,Confidence value: 0.0037992157,0,0,ML
Personal life,Confidence value: 0.98079145,Education,Confidence value: 0.018393671,0,1,ML
Personal life,Confidence value: 0.9995024,Coincidence,Confidence value: 0.000488898,0,2,ML
Business meeting,Confidence value: 0.99971706,Music making,Confidence value: 0.00026997406,0,5,ML
Music making,Confidence value: 0.9733719,Business meeting,Confidence value: 0.022329938,2,5,ML
Music making,Confidence value: 0.9880294,Business meeting,Confidence value: 0.011968377,3,5,ML
Personal life,Confidence value: 0.8446437,Business meeting,Confidence value: 0.1491424,0,10,ML
Personal life,Confidence value: 0.84087056,Coincidence,Confidence value: 0.15835842,0,13,ML
Business meeting,Confidence value: 0.99035513,Public celebration,Confidence value: 0.009547178,0,14,ML
Public celebration,Confidence value: 0.6534772,Personal life,Confidence value: 0.29052144,0,19,ML
Music making,Confidence value: 0.76426315,Public celebration,Confidence value: 0.23330893,1,20,ML
