thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yoko Ishida is a Japanese singer,"Yoko Ishida was born in Niigata, Japan",0,0,LLM
Education,Confidence value: 0.8993754,Music making,Confidence value: 0.06310111,3,0,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 4.5935e-07,0,1,ML
Music making,Business meeting,The sentence mentions a record label and a name change.,The sentence implies a business-related decision.,3,1,LLM
Coincidence,Confidence value: 0.84316313,Music making,Confidence value: 0.1461843,0,11,ML
Music making,Education,Song for anime series,Theme song for another anime series,0,13,LLM
Business meeting,Confidence value: 0.64670426,Music making,Confidence value: 0.22259478,0,17,ML
Music making,Confidence value: 0.97147197,Education,Confidence value: 0.01670572,0,24,ML
Music making,Confidence value: 0.5789936,Education,Confidence value: 0.2999298,0,26,ML
Music making,Confidence value: 0.93224967,Education,Confidence value: 0.054106064,0,28,ML
