thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77386516,Coincidence,Confidence value: 0.17453848,0,0,ML
Coincidence,Confidence value: 0.86934084,Personal life,Confidence value: 0.075836696,0,2,ML
Public celebration,Confidence value: 0.39376134,Personal life,Confidence value: 0.36054537,2,2,ML
Personal life,Confidence value: 0.9990301,Public celebration,Confidence value: 0.0009688043,3,2,ML
Personal life,Confidence value: 0.9417024,Public celebration,Confidence value: 0.055267893,4,2,ML
Business meeting,Confidence value: 0.99975044,Music making,Confidence value: 0.00022919218,3,4,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.3072484e-07,0,5,ML
Business meeting,Confidence value: 0.9990133,Music making,Confidence value: 0.0004960143,1,5,ML
Music making,Confidence value: 0.6269896,Business meeting,Confidence value: 0.32087144,4,5,ML
Music making,Confidence value: 0.9742697,Business meeting,Confidence value: 0.024805026,7,5,ML
Business meeting,Confidence value: 0.9988462,Music making,Confidence value: 0.0011533409,8,5,ML
Business meeting,Confidence value: 0.9522078,Music making,Confidence value: 0.047049966,9,5,ML
Coincidence,Confidence value: 0.6265478,Music making,Confidence value: 0.33715615,0,6,ML
Business meeting,Confidence value: 0.95203817,Music making,Confidence value: 0.041964695,1,6,ML
Coincidence,Confidence value: 0.52359974,Business meeting,Confidence value: 0.3529446,2,6,ML
Coincidence,Confidence value: 0.8869926,Business meeting,Confidence value: 0.11272678,3,6,ML
Music making,Confidence value: 0.9996971,Coincidence,Confidence value: 0.0003028001,4,6,ML
Business meeting,Confidence value: 0.6282021,Music making,Confidence value: 0.3716632,5,6,ML
Public celebration,Confidence value: 0.5240479,Business meeting,Confidence value: 0.41309375,0,8,ML
Coincidence,Confidence value: 0.9941704,Education,Confidence value: 0.0046097897,3,8,ML
Business meeting,Confidence value: 0.9648476,Personal life,Confidence value: 0.016640795,0,15,ML
Business meeting,Confidence value: 0.9859553,Public celebration,Confidence value: 0.0077812304,0,27,ML
Public celebration,Confidence value: 0.9954621,Coincidence,Confidence value: 0.003790438,0,28,ML
Business meeting,Confidence value: 0.60511506,Music making,Confidence value: 0.33554816,0,29,ML
Business meeting,Confidence value: 0.8250766,Coincidence,Confidence value: 0.15359162,0,30,ML
Business meeting,Confidence value: 0.76107794,Music making,Confidence value: 0.23596632,0,31,ML
Coincidence,Confidence value: 0.9808576,Public celebration,Confidence value: 0.0151508795,0,32,ML
Music making,Confidence value: 0.8824767,Business meeting,Confidence value: 0.064547375,0,33,ML
Music making,Personal life,Song by Shabba Ranks,Chart positions in UK and US,0,34,LLM
Music making,Personal life,The sentence is related to a music track from 1992.,The sentence may also refer to the personal life of Shabba Ranks.,0,35,LLM
Music making,Public celebration,Song release by Shabba Ranks,Chart performance in UK and US,0,36,LLM
Business meeting,Confidence value: 0.9760519,Coincidence,Confidence value: 0.023820654,0,37,ML
Music making,Confidence value: 0.9593491,Business meeting,Confidence value: 0.03161676,1,38,ML
Business meeting,Confidence value: 0.8724775,Public celebration,Confidence value: 0.12739332,0,39,ML
Business meeting,Confidence value: 0.9893751,Music making,Confidence value: 0.010204805,0,40,ML
Music making,Public celebration,Song release,Chart position,0,41,LLM
Music making,Public celebration,Song release by Shabba Ranks,Chart position in the UK,0,42,LLM
Public celebration,Confidence value: 0.6197078,Business meeting,Confidence value: 0.37584722,0,43,ML
Business meeting,Confidence value: 0.97393924,Music making,Confidence value: 0.0222642,0,44,ML
Music making,Public celebration,Song release,Chart position,0,45,LLM
Music making,Confidence value: 0.9994161,Business meeting,Confidence value: 0.00035983842,0,46,ML
Business meeting,Confidence value: 0.97378993,Music making,Confidence value: 0.022194931,0,47,ML
