thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6858389,Education,Confidence value: 0.30904543,1,0,ML
Personal life,Confidence value: 0.9997292,Education,Confidence value: 0.00020438845,1,11,ML
Personal life,Confidence value: 0.97924465,Education,Confidence value: 0.020753345,0,13,ML
Business meeting,Confidence value: 0.6569746,Coincidence,Confidence value: 0.3204213,0,18,ML
Personal life,Confidence value: 0.9788968,Music making,Confidence value: 0.013471645,0,20,ML
Business meeting,Confidence value: 0.69009966,Music making,Confidence value: 0.16680291,0,21,ML
Personal life,Confidence value: 0.606965,Business meeting,Confidence value: 0.39299914,0,25,ML
Public celebration,Confidence value: 0.99743795,Coincidence,Confidence value: 0.0016618038,0,31,ML
Business meeting,Confidence value: 0.9983758,Coincidence,Confidence value: 0.0010895132,0,32,ML
Personal life,Confidence value: 0.93633693,Music making,Confidence value: 0.049210597,0,33,ML
Coincidence,Confidence value: 0.61035466,Business meeting,Confidence value: 0.38499713,0,35,ML
Personal life,Confidence value: 0.678689,Coincidence,Confidence value: 0.30297688,0,37,ML
Business meeting,Confidence value: 0.4540009,Personal life,Confidence value: 0.44110385,0,39,ML
Personal life,Confidence value: 0.93128395,Coincidence,Confidence value: 0.06791221,0,50,ML
Music making,Confidence value: 0.80770504,Personal life,Confidence value: 0.19123766,0,58,ML
Music making,Confidence value: 0.9999509,Education,Confidence value: 1.8806177e-05,0,59,ML
Music making,Confidence value: 0.7784033,Education,Confidence value: 0.22134133,1,62,ML
Education,Confidence value: 0.8751785,Music making,Confidence value: 0.07639598,1,66,ML
