thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99995303,Music making,Confidence value: 3.204306e-05,0,0,ML
Business meeting,Confidence value: 0.7669939,Coincidence,Confidence value: 0.15234898,1,0,ML
Business meeting,Confidence value: 0.9999559,Coincidence,Confidence value: 3.792419e-05,0,2,ML
Music making,Confidence value: 0.53115356,Business meeting,Confidence value: 0.4683658,1,2,ML
Coincidence,Confidence value: 0.66413975,Music making,Confidence value: 0.28148678,2,2,ML
Music making,Confidence value: 0.9925075,Business meeting,Confidence value: 0.006151553,3,2,ML
Music making,Confidence value: 0.999801,Business meeting,Confidence value: 0.00019862111,4,2,ML
Public celebration,Confidence value: 0.9715133,Coincidence,Confidence value: 0.028476287,6,2,ML
Music making,Public celebration,Performing at Apollo Theater and touring with famous musicians,Public celebration at Apollo Theater,0,4,LLM
Music making,Confidence value: 0.96416306,Coincidence,Confidence value: 0.03482886,1,4,ML
Business meeting,Confidence value: 0.94676375,Music making,Confidence value: 0.03276366,2,4,ML
Coincidence,Confidence value: 0.80554277,Music making,Confidence value: 0.19320455,5,4,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 3.6226314e-08,6,4,ML
Education,Confidence value: 0.52275074,Coincidence,Confidence value: 0.37610814,10,4,ML
Business meeting,Confidence value: 0.99072987,Music making,Confidence value: 0.008565339,12,4,ML
Coincidence,Confidence value: 0.76501405,Business meeting,Confidence value: 0.19527936,13,4,ML
Music making,Education,Topic related to music creation and copyright,Topic related to learning and knowledge,14,4,LLM
Public celebration,Confidence value: 0.9980046,Business meeting,Confidence value: 0.0011800614,15,4,ML
Music making,Confidence value: 0.9917286,Business meeting,Confidence value: 0.008191825,16,4,ML
Music making,Confidence value: 0.9007365,Public celebration,Confidence value: 0.09910818,17,4,ML
Personal life,Confidence value: 0.73148376,Public celebration,Confidence value: 0.2564519,0,5,ML
Music making,Confidence value: 0.9027066,Coincidence,Confidence value: 0.09332434,0,8,ML
Coincidence,Confidence value: 0.90211815,Business meeting,Confidence value: 0.08494737,0,10,ML
Business meeting,Confidence value: 0.99959666,Music making,Confidence value: 0.00039162216,0,12,ML
