thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8998974,Public celebration,Confidence value: 0.0936557,0,0,ML
Music making,Confidence value: 0.999995,Education,Confidence value: 2.5546553e-06,1,0,ML
Personal life,Confidence value: 0.9685425,Coincidence,Confidence value: 0.030207314,2,0,ML
Music making,Business meeting,The sentence mentions publishing songs and having a major hit.,The sentence mentions owning a theater on Broadway.,4,0,LLM
Public celebration,Confidence value: 0.5967493,Coincidence,Confidence value: 0.30615702,6,0,ML
Music making,Personal life,Known for writing music and lyrics,Capturing the dreams that shape lives,8,0,LLM
Music making,Confidence value: 0.9999504,Business meeting,Confidence value: 4.8869813e-05,12,0,ML
Business meeting,Confidence value: 0.9695786,Music making,Confidence value: 0.01290633,13,0,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 4.8744573e-07,0,1,ML
Music making,Confidence value: 0.94290966,Education,Confidence value: 0.045652423,1,1,ML
Business meeting,Confidence value: 0.9608912,Music making,Confidence value: 0.029392669,2,1,ML
Personal life,Education,Details about Berlin's personal life,Information about Berlin's education,0,5,LLM
Personal life,Education,Information about someone's family,Details about someone's upbringing,2,5,LLM
Personal life,Confidence value: 0.994589,Coincidence,Confidence value: 0.003379281,0,6,ML
Personal life,Confidence value: 0.9997646,Music making,Confidence value: 0.00012800482,1,6,ML
Coincidence,Confidence value: 0.9683436,Personal life,Confidence value: 0.02812638,2,6,ML
Personal life,Confidence value: 0.99992,Education,Confidence value: 4.8730904e-05,4,6,ML
Personal life,Confidence value: 0.9968221,Coincidence,Confidence value: 0.0026476053,5,6,ML
Coincidence,Confidence value: 0.79302865,Personal life,Confidence value: 0.20537467,0,8,ML
Personal life,Coincidence,Events related to someone's personal experiences,Unforeseen events happening by chance,5,8,LLM
Coincidence,Confidence value: 0.96012473,Personal life,Confidence value: 0.029652376,9,8,ML
Coincidence,Confidence value: 0.9991072,Public celebration,Confidence value: 0.0004575574,15,8,ML
Education,Confidence value: 0.9412951,Coincidence,Confidence value: 0.039445873,5,10,ML
Music making,Personal life,Berlin's involvement in music and songwriting,Berlin's job as a singing waiter and entertaining customers,7,10,LLM
Music making,Confidence value: 0.9999703,Personal life,Confidence value: 2.8176608e-05,0,11,ML
Music making,Confidence value: 0.9999703,Personal life,Confidence value: 2.8051503e-05,1,11,ML
Music making,Confidence value: 0.99508685,Business meeting,Confidence value: 0.0048789536,2,11,ML
Personal life,Confidence value: 0.6432809,Music making,Confidence value: 0.21379475,3,11,ML
Business meeting,Confidence value: 0.9849177,Education,Confidence value: 0.011301568,0,13,ML
Business meeting,Confidence value: 0.99749595,Coincidence,Confidence value: 0.0024928064,1,13,ML
Music making,Confidence value: 0.9981976,Business meeting,Confidence value: 0.0017954134,3,13,ML
Music making,Confidence value: 0.96986747,Business meeting,Confidence value: 0.017211169,1,17,ML
Music making,Personal life,Becoming a celebrity and performing on stage,Emotional reaction of the songwriter,3,17,LLM
Music making,Confidence value: 0.9960968,Personal life,Confidence value: 0.0020310925,0,18,ML
Music making,Personal life,The sentence is about the impact of a tune on music,The sentence mentions Scott Joplin's personal life,1,18,LLM
Music making,Confidence value: 0.69253993,Coincidence,Confidence value: 0.20031865,2,18,ML
Music making,Confidence value: 0.98755974,Business meeting,Confidence value: 0.012385071,3,18,ML
Education,Confidence value: 0.8686146,Business meeting,Confidence value: 0.05659378,6,18,ML
Music making,Public celebration,Berlin's musical work was regarded as a failure initially,The musical work became a sensation and had a significant influence,7,18,LLM
Music making,Personal life,Berlin's musical revue,Berlin's talents on stage,3,21,LLM
Education,Confidence value: 0.86543536,Business meeting,Confidence value: 0.119998544,9,21,ML
Public celebration,Confidence value: 0.9988004,Coincidence,Confidence value: 0.0011989147,10,21,ML
Public celebration,Confidence value: 0.8213381,Personal life,Confidence value: 0.17858465,1,23,ML
Education,Confidence value: 0.5020664,Personal life,Confidence value: 0.4949655,2,23,ML
Business meeting,Confidence value: 0.9992405,Music making,Confidence value: 0.00061575125,15,23,ML
Music making,Confidence value: 0.996763,Business meeting,Confidence value: 0.002748481,0,25,ML
Music making,Public celebration,Creating patriotic songs,Celebrating America's entry into World War I,1,25,LLM
Education,Confidence value: 0.9648412,Personal life,Confidence value: 0.024581213,0,27,ML
Music making,Personal life,Creating a musical revue,Army life and patriotism,2,27,LLM
Music making,Business meeting,Performance of a song,Fundraising event,5,27,LLM
Music making,Confidence value: 0.93193686,Business meeting,Confidence value: 0.065614656,0,29,ML
