thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99248356,Music making,Confidence value: 0.006107004,0,0,ML
Personal life,Confidence value: 0.6302171,Education,Confidence value: 0.3661802,0,1,ML
Public celebration,Confidence value: 0.9320429,Personal life,Confidence value: 0.04380697,2,1,ML
Public celebration,Confidence value: 0.9795456,Education,Confidence value: 0.01647134,0,3,ML
Music making,Confidence value: 0.8432545,Education,Confidence value: 0.12926435,4,3,ML
Business meeting,Confidence value: 0.9201554,Music making,Confidence value: 0.06635654,6,3,ML
Music making,Confidence value: 0.8944184,Education,Confidence value: 0.10550077,0,6,ML
Music making,Confidence value: 0.9005475,Business meeting,Confidence value: 0.09738972,1,6,ML
Business meeting,Confidence value: 0.99667525,Public celebration,Confidence value: 0.00288637,2,6,ML
Business meeting,Confidence value: 0.99911433,Public celebration,Confidence value: 0.0005913547,3,6,ML
Business meeting,Confidence value: 0.61689717,Music making,Confidence value: 0.26138636,2,8,ML
Business meeting,Confidence value: 0.765378,Coincidence,Confidence value: 0.23151766,0,12,ML
Coincidence,Confidence value: 0.6604627,Education,Confidence value: 0.31648502,6,12,ML
Business meeting,Confidence value: 0.99952304,Public celebration,Confidence value: 0.00047320884,9,12,ML
Public celebration,Confidence value: 0.812072,Education,Confidence value: 0.1778655,10,12,ML
Public celebration,Confidence value: 0.9992793,Business meeting,Confidence value: 0.0006799892,0,15,ML
Business meeting,Confidence value: 0.5205718,Personal life,Confidence value: 0.4750563,0,17,ML
Personal life,Confidence value: 0.9999125,Education,Confidence value: 5.553527e-05,0,24,ML
Public celebration,Confidence value: 0.7672557,Business meeting,Confidence value: 0.22834839,0,25,ML
Coincidence,Confidence value: 0.9367442,Public celebration,Confidence value: 0.03857047,0,59,ML
Business meeting,Confidence value: 0.7918698,Public celebration,Confidence value: 0.20742038,0,73,ML
Personal life,Confidence value: 0.9969721,Education,Confidence value: 0.0029318293,0,75,ML
