thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9983766,Coincidence,Confidence value: 0.0016217937,0,0,ML
Music making,Confidence value: 0.6869767,Public celebration,Confidence value: 0.31299093,0,1,ML
Public celebration,Confidence value: 0.99764854,Music making,Confidence value: 0.0010903128,2,1,ML
Music making,Confidence value: 0.9922367,Education,Confidence value: 0.007707343,1,3,ML
Music making,Confidence value: 0.8255976,Business meeting,Confidence value: 0.17439738,3,3,ML
Business meeting,Confidence value: 0.8743528,Music making,Confidence value: 0.1255462,4,3,ML
Coincidence,Confidence value: 0.9625098,Public celebration,Confidence value: 0.03749009,5,3,ML
Education,Confidence value: 0.9997949,Music making,Confidence value: 0.00018058282,8,3,ML
Music making,Confidence value: 0.946705,Business meeting,Confidence value: 0.05280252,1,7,ML
Music making,Confidence value: 0.60470897,Business meeting,Confidence value: 0.33364767,0,26,ML
Music making,Confidence value: 0.9367349,Business meeting,Confidence value: 0.05995297,0,28,ML
Music making,Confidence value: 0.9999268,Business meeting,Confidence value: 7.035974e-05,0,30,ML
Music making,Confidence value: 0.7477093,Personal life,Confidence value: 0.16199721,0,32,ML
