thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9949694,Public celebration,Confidence value: 0.0049611097,0,0,ML
Business meeting,Confidence value: 0.99809664,Coincidence,Confidence value: 0.0015893152,0,1,ML
Coincidence,Confidence value: 0.8051327,Music making,Confidence value: 0.17029259,1,1,ML
Coincidence,Confidence value: 0.9993789,Public celebration,Confidence value: 0.00036941402,2,1,ML
Coincidence,Confidence value: 0.99999225,Business meeting,Confidence value: 5.8246333e-06,3,1,ML
Business meeting,Confidence value: 0.99574643,Personal life,Confidence value: 0.0028323866,4,1,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2624732e-06,0,3,ML
Coincidence,Confidence value: 0.99772114,Personal life,Confidence value: 0.0017551193,3,4,ML
Coincidence,Confidence value: 0.9958982,Business meeting,Confidence value: 0.0030320159,0,7,ML
Business meeting,Confidence value: 0.9997608,Coincidence,Confidence value: 0.00020697217,2,7,ML
Education,Confidence value: 0.79485744,Public celebration,Confidence value: 0.120321795,3,7,ML
Music making,Confidence value: 0.84879774,Education,Confidence value: 0.13882795,5,7,ML
Business meeting,Confidence value: 0.9081453,Education,Confidence value: 0.09177833,8,7,ML
Coincidence,Confidence value: 0.9689134,Music making,Confidence value: 0.021965092,9,7,ML
Music making,Business meeting,The sentence is about a performance at a club,The sentence mentions a meeting with a CEO,11,7,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.6481279e-10,12,7,ML
Music making,Confidence value: 0.99987435,Personal life,Confidence value: 0.00012157246,17,7,ML
Coincidence,Confidence value: 0.9998882,Music making,Confidence value: 6.691251e-05,0,9,ML
Coincidence,Confidence value: 0.99133575,Music making,Confidence value: 0.00817376,5,9,ML
Coincidence,Confidence value: 0.9999292,Education,Confidence value: 6.896435e-05,11,9,ML
Music making,Personal life,Performance incident,Health issue,2,11,LLM
Music making,Personal life,Performing on stage,Health diagnosis,3,11,LLM
Business meeting,Confidence value: 0.8534731,Coincidence,Confidence value: 0.14485,4,11,ML
Coincidence,Confidence value: 0.9390485,Music making,Confidence value: 0.038258664,5,11,ML
Business meeting,Confidence value: 0.9992567,Coincidence,Confidence value: 0.000690477,8,11,ML
Business meeting,Confidence value: 0.54387605,Music making,Confidence value: 0.34218282,9,11,ML
Music making,Confidence value: 0.8469533,Coincidence,Confidence value: 0.13422173,1,12,ML
Public celebration,Confidence value: 0.9928249,Coincidence,Confidence value: 0.0062575126,5,12,ML
Public celebration,Confidence value: 0.5337807,Coincidence,Confidence value: 0.46479487,0,14,ML
Coincidence,Confidence value: 0.8536882,Public celebration,Confidence value: 0.10447626,1,14,ML
Coincidence,Confidence value: 0.9999856,Music making,Confidence value: 7.946031e-06,6,14,ML
Coincidence,Confidence value: 0.9726077,Public celebration,Confidence value: 0.025487337,7,14,ML
Personal life,Confidence value: 0.99707663,Music making,Confidence value: 0.0027206093,9,14,ML
Coincidence,Confidence value: 0.9993279,Personal life,Confidence value: 0.00065757614,11,14,ML
Coincidence,Confidence value: 0.88975686,Public celebration,Confidence value: 0.08021363,12,14,ML
Coincidence,Confidence value: 0.99464744,Personal life,Confidence value: 0.0052975914,0,16,ML
Business meeting,Confidence value: 0.999833,Coincidence,Confidence value: 7.568238e-05,1,16,ML
Personal life,Confidence value: 0.7545697,Education,Confidence value: 0.24039122,2,16,ML
Public celebration,Confidence value: 0.9991535,Coincidence,Confidence value: 0.00042352575,3,16,ML
Coincidence,Confidence value: 0.988451,Personal life,Confidence value: 0.008066746,1,17,ML
Coincidence,Confidence value: 0.7058975,Personal life,Confidence value: 0.22321859,0,19,ML
Music making,Confidence value: 0.56060016,Personal life,Confidence value: 0.43058738,1,19,ML
Coincidence,Confidence value: 0.95178074,Public celebration,Confidence value: 0.045796033,0,21,ML
