thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94364166,Personal life,Confidence value: 0.038427155,0,0,ML
Education,Confidence value: 0.99560475,Personal life,Confidence value: 0.0026783128,0,2,ML
Education,Confidence value: 0.9542457,Business meeting,Confidence value: 0.04571749,1,2,ML
Education,Music making,Academic studies and training,Learning and practicing music,2,2,LLM
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.8077961e-06,4,2,ML
Education,Confidence value: 0.96963644,Business meeting,Confidence value: 0.030325262,6,2,ML
Education,Confidence value: 0.9999305,Music making,Confidence value: 6.938301e-05,7,2,ML
Personal life,Confidence value: 0.9808818,Education,Confidence value: 0.013759648,8,2,ML
Music making,Confidence value: 0.9987288,Education,Confidence value: 0.0008903563,9,2,ML
Music making,Confidence value: 0.97513413,Education,Confidence value: 0.024845582,10,2,ML
Music making,Public celebration,Involves conducting and musical composition,Celebrating the school's anniversary,11,2,LLM
Education,Confidence value: 0.5399524,Music making,Confidence value: 0.46004522,12,2,ML
Education,Confidence value: 0.9414814,Public celebration,Confidence value: 0.058416672,13,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.4462965e-11,14,2,ML
Music making,Confidence value: 0.99993217,Business meeting,Confidence value: 6.7721536e-05,15,2,ML
Personal life,Confidence value: 0.999627,Business meeting,Confidence value: 0.0003483107,16,2,ML
