thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99862766,Coincidence,Confidence value: 0.0010990188,0,0,ML
Personal life,Education,Details about Mirman's personal background,Information about Mirman's education,0,2,LLM
Personal life,Confidence value: 0.99943703,Coincidence,Confidence value: 0.0003775175,2,2,ML
Education,Personal life,Relating to schooling and learning,Relating to personal experiences and background,3,2,LLM
Education,Confidence value: 0.56370944,Personal life,Confidence value: 0.4297208,0,3,ML
Education,Confidence value: 0.8937378,Music making,Confidence value: 0.09968132,1,3,ML
Public celebration,Confidence value: 0.9675676,Education,Confidence value: 0.032428127,2,3,ML
Education,Confidence value: 0.97859037,Public celebration,Confidence value: 0.02140946,3,3,ML
Public celebration,Confidence value: 0.999964,Business meeting,Confidence value: 3.5006324e-05,6,6,ML
Business meeting,Confidence value: 0.96070886,Coincidence,Confidence value: 0.029765086,8,6,ML
Music making,Confidence value: 0.74355483,Coincidence,Confidence value: 0.24872974,0,7,ML
Public celebration,Confidence value: 0.9997962,Music making,Confidence value: 0.0001591157,1,7,ML
Music making,Confidence value: 0.59397906,Public celebration,Confidence value: 0.40063146,2,7,ML
Coincidence,Confidence value: 0.9934134,Music making,Confidence value: 0.006583599,0,9,ML
Personal life,Confidence value: 0.984891,Coincidence,Confidence value: 0.012461639,0,10,ML
Music making,Confidence value: 0.93799955,Coincidence,Confidence value: 0.06199914,1,10,ML
Coincidence,Confidence value: 0.99904233,Public celebration,Confidence value: 0.0005962778,0,11,ML
Personal life,Confidence value: 0.5223647,Music making,Confidence value: 0.47721204,1,11,ML
Public celebration,Confidence value: 0.99969685,Business meeting,Confidence value: 0.00017235002,2,11,ML
Education,Confidence value: 0.74578786,Public celebration,Confidence value: 0.17742454,0,14,ML
Public celebration,Confidence value: 0.6372074,Education,Confidence value: 0.31035644,1,15,ML
Education,Confidence value: 0.36762404,Public celebration,Confidence value: 0.34640598,0,16,ML
Music making,Confidence value: 0.54742736,Education,Confidence value: 0.36721742,1,16,ML
Personal life,Confidence value: 0.7383288,Public celebration,Confidence value: 0.26163924,0,18,ML
Public celebration,Confidence value: 0.6823023,Personal life,Confidence value: 0.30621338,0,24,ML
