thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994104,Business meeting,Confidence value: 0.0005256048,0,0,ML
Music making,Personal life,Involvement in music performances and recordings,Details about the person's life,3,2,LLM
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 4.980841e-06,4,2,ML
Personal life,Confidence value: 0.9987606,Music making,Confidence value: 0.0008602398,5,2,ML
Music making,Confidence value: 0.99474066,Business meeting,Confidence value: 0.005193647,6,2,ML
Public celebration,Confidence value: 0.71215576,Music making,Confidence value: 0.16499092,1,3,ML
Personal life,Confidence value: 0.5816988,Education,Confidence value: 0.4166638,0,49,ML
Public celebration,Confidence value: 0.970902,Business meeting,Confidence value: 0.028903602,0,56,ML
Personal life,Confidence value: 0.797168,Public celebration,Confidence value: 0.20149249,0,74,ML
Personal life,Confidence value: 0.6812224,Education,Confidence value: 0.31876534,0,80,ML
Public celebration,Confidence value: 0.993743,Education,Confidence value: 0.0041777757,0,81,ML
Music making,Confidence value: 0.7914628,Personal life,Confidence value: 0.20834997,0,82,ML
Personal life,Confidence value: 0.9795846,Public celebration,Confidence value: 0.019244669,0,84,ML
Personal life,Confidence value: 0.9998982,Music making,Confidence value: 5.792996e-05,0,85,ML
Personal life,Confidence value: 0.996958,Business meeting,Confidence value: 0.0020513134,0,86,ML
Education,Confidence value: 0.94693476,Business meeting,Confidence value: 0.025804989,0,87,ML
Music making,Confidence value: 0.99693066,Personal life,Confidence value: 0.0027460651,0,89,ML
Personal life,Confidence value: 0.278806,Education,Confidence value: 0.25743818,0,91,ML
Personal life,Confidence value: 0.95335644,Education,Confidence value: 0.02936411,0,93,ML
Public celebration,Confidence value: 0.9993819,Personal life,Confidence value: 0.00060910673,0,94,ML
