thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.65239525,Personal life,Confidence value: 0.3170845,0,0,ML
Music making,Personal life,Involvement in music groups,Career and personal experiences,0,3,LLM
Coincidence,Confidence value: 0.5324786,Business meeting,Confidence value: 0.39312506,1,3,ML
Music making,Personal life,Collaborations with renowned musicians,Career and professional relationships,0,4,LLM
Music making,Personal life,Collaborations with renowned musicians,Professional relationships and connections,1,4,LLM
Music making,Personal life,Creating and performing music,Individual experiences and relationships,2,5,LLM
Music making,Personal life,Involvement in music groups,Collaboration with musicians,3,5,LLM
Education,Confidence value: 0.998315,Public celebration,Confidence value: 0.0016435195,0,6,ML
Music making,Confidence value: 0.9949184,Personal life,Confidence value: 0.005079593,0,16,ML
Coincidence,Confidence value: 0.9874242,Music making,Confidence value: 0.012261451,0,17,ML
Music making,Confidence value: 0.98864985,Personal life,Confidence value: 0.009815419,0,19,ML
Personal life,Confidence value: 0.9986308,Music making,Confidence value: 0.0013673299,0,24,ML
Coincidence,Confidence value: 0.9762482,Personal life,Confidence value: 0.018291112,0,25,ML
Personal life,Confidence value: 0.9996706,Music making,Confidence value: 0.00032037022,0,27,ML
Personal life,Confidence value: 0.98374915,Public celebration,Confidence value: 0.012923895,0,31,ML
Personal life,Confidence value: 0.9992555,Music making,Confidence value: 0.0007353243,0,32,ML
Personal life,Confidence value: 0.998798,Music making,Confidence value: 0.0010539831,0,35,ML
Music making,Confidence value: 0.99979335,Education,Confidence value: 0.000204893,0,54,ML
Public celebration,Confidence value: 0.8243607,Personal life,Confidence value: 0.17563884,0,59,ML
Music making,Confidence value: 0.9997743,Personal life,Confidence value: 0.00020992721,0,65,ML
Personal life,Confidence value: 0.9479681,Music making,Confidence value: 0.036900297,0,73,ML
Personal life,Confidence value: 0.70661485,Public celebration,Confidence value: 0.2898919,0,74,ML
Personal life,Confidence value: 0.87692016,Music making,Confidence value: 0.121263884,0,75,ML
Public celebration,Confidence value: 0.9632835,Personal life,Confidence value: 0.027839912,0,76,ML
Public celebration,Confidence value: 0.7826991,Coincidence,Confidence value: 0.1460507,0,77,ML
Personal life,Confidence value: 0.5471111,Music making,Confidence value: 0.45267513,0,78,ML
Personal life,Confidence value: 0.7475753,Music making,Confidence value: 0.2125239,0,79,ML
Personal life,Confidence value: 0.99982196,Education,Confidence value: 0.000118098236,0,80,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 3.8889452e-06,0,81,ML
Personal life,Confidence value: 0.99937314,Education,Confidence value: 0.00034042302,0,82,ML
Personal life,Confidence value: 0.9967619,Music making,Confidence value: 0.002586967,0,83,ML
Education,Confidence value: 0.83931696,Music making,Confidence value: 0.1292774,0,84,ML
Personal life,Confidence value: 0.9960622,Public celebration,Confidence value: 0.003929482,0,85,ML
Personal life,Confidence value: 0.99628085,Public celebration,Confidence value: 0.0032371935,0,86,ML
Personal life,Confidence value: 0.99874985,Music making,Confidence value: 0.0012501226,0,87,ML
Personal life,Confidence value: 0.9999745,Public celebration,Confidence value: 2.4622039e-05,0,88,ML
Coincidence,Confidence value: 0.9477613,Music making,Confidence value: 0.041543756,0,91,ML
Personal life,Confidence value: 0.9981927,Coincidence,Confidence value: 0.0011026107,0,92,ML
Personal life,Confidence value: 0.9437894,Public celebration,Confidence value: 0.045741614,0,93,ML
Personal life,Confidence value: 0.99999654,Music making,Confidence value: 2.6661712e-06,0,94,ML
Business meeting,Confidence value: 0.7911783,Music making,Confidence value: 0.19407986,0,95,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.2331415e-08,0,96,ML
Personal life,Confidence value: 0.8785234,Education,Confidence value: 0.095769316,0,97,ML
Public celebration,Confidence value: 0.47792912,Personal life,Confidence value: 0.42040938,0,99,ML
Personal life,Confidence value: 0.45532182,Music making,Confidence value: 0.28602165,0,100,ML
Coincidence,Confidence value: 0.5137667,Personal life,Confidence value: 0.4856059,0,101,ML
Personal life,Confidence value: 0.66113853,Music making,Confidence value: 0.32606697,0,102,ML
Personal life,Confidence value: 0.9721833,Public celebration,Confidence value: 0.02545547,0,103,ML
Personal life,Confidence value: 0.9739851,Coincidence,Confidence value: 0.018083977,0,106,ML
Personal life,Confidence value: 0.99970573,Public celebration,Confidence value: 0.0002878791,0,108,ML
Personal life,Confidence value: 0.56871706,Music making,Confidence value: 0.2658762,0,110,ML
Music making,Confidence value: 0.7686059,Personal life,Confidence value: 0.21137385,0,111,ML
Personal life,Confidence value: 0.98656684,Public celebration,Confidence value: 0.011304013,0,112,ML
Personal life,Confidence value: 0.99996173,Public celebration,Confidence value: 1.3541761e-05,0,113,ML
Music making,Confidence value: 0.9997267,Coincidence,Confidence value: 0.00019260551,0,114,ML
Personal life,Confidence value: 0.9385588,Music making,Confidence value: 0.06144082,0,115,ML
Music making,Confidence value: 0.99838555,Personal life,Confidence value: 0.0015989757,0,118,ML
Personal life,Confidence value: 0.6588294,Music making,Confidence value: 0.3274139,0,119,ML
Coincidence,Confidence value: 0.833423,Music making,Confidence value: 0.15956868,0,120,ML
Personal life,Confidence value: 0.9490797,Coincidence,Confidence value: 0.046530392,0,121,ML
Business meeting,Confidence value: 0.9976544,Music making,Confidence value: 0.0018774943,0,122,ML
