thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4373441,Personal life,Confidence value: 0.21097091,0,0,ML
Education,Confidence value: 0.48449194,Music making,Confidence value: 0.46657825,1,0,ML
Public celebration,Confidence value: 0.757944,Business meeting,Confidence value: 0.13363129,0,2,ML
Coincidence,Confidence value: 0.96588045,Business meeting,Confidence value: 0.0338751,1,2,ML
Coincidence,Confidence value: 0.9994369,Music making,Confidence value: 0.00044522452,2,2,ML
Music making,Confidence value: 0.97580814,Business meeting,Confidence value: 0.014081854,0,4,ML
Business meeting,Confidence value: 0.9999033,Music making,Confidence value: 9.663734e-05,3,4,ML
Music making,Confidence value: 0.9852755,Coincidence,Confidence value: 0.014461901,4,4,ML
Music making,Confidence value: 0.9995016,Business meeting,Confidence value: 0.0004957113,5,4,ML
Music making,Confidence value: 0.90462625,Coincidence,Confidence value: 0.07324374,6,4,ML
Business meeting,Confidence value: 0.8646392,Coincidence,Confidence value: 0.1254161,0,5,ML
Coincidence,Confidence value: 0.9907828,Business meeting,Confidence value: 0.0042521083,1,5,ML
Music making,Personal life,Related to performing with a mariachi side project,Personal health issue,0,7,LLM
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 3.95113e-09,4,7,ML
Music making,Confidence value: 0.66987526,Business meeting,Confidence value: 0.32959634,5,7,ML
Education,Confidence value: 0.9314621,Business meeting,Confidence value: 0.063410655,0,8,ML
Business meeting,Confidence value: 0.99892396,Music making,Confidence value: 0.0007219534,1,8,ML
Coincidence,Confidence value: 0.8825844,Music making,Confidence value: 0.1136331,0,10,ML
