thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9651356,Personal life,Confidence value: 0.032108203,0,0,ML
Business meeting,Confidence value: 0.99647117,Education,Confidence value: 0.0028480843,1,3,ML
Coincidence,Confidence value: 0.9939592,Business meeting,Confidence value: 0.0044792616,0,4,ML
Personal life,Confidence value: 0.721038,Coincidence,Confidence value: 0.23286481,1,4,ML
Education,Confidence value: 0.97098756,Coincidence,Confidence value: 0.028801337,1,5,ML
Public celebration,Confidence value: 0.8333618,Business meeting,Confidence value: 0.13732985,2,5,ML
Music making,Confidence value: 0.7372775,Coincidence,Confidence value: 0.26104093,4,5,ML
Education,Confidence value: 0.9765946,Public celebration,Confidence value: 0.021862093,0,7,ML
Education,Confidence value: 0.9999783,Personal life,Confidence value: 2.1218624e-05,0,9,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.07571836e-07,0,10,ML
Business meeting,Confidence value: 0.5706569,Coincidence,Confidence value: 0.28406975,0,19,ML
Education,Confidence value: 0.98697656,Music making,Confidence value: 0.012698146,2,19,ML
Music making,Business meeting,The sentence is about music production and recording.,The sentence mentions a sound engineer and recording studio.,1,21,LLM
Personal life,Confidence value: 0.99983037,Public celebration,Confidence value: 0.00016742872,1,22,ML
Personal life,Confidence value: 0.9997458,Education,Confidence value: 0.00023159593,0,23,ML
Education,Confidence value: 0.91913736,Music making,Confidence value: 0.080710284,1,23,ML
Personal life,Confidence value: 0.99766916,Public celebration,Confidence value: 0.0015160904,0,27,ML
Music making,Confidence value: 0.997216,Personal life,Confidence value: 0.0027786575,0,28,ML
Personal life,Confidence value: 0.73647547,Business meeting,Confidence value: 0.25448614,0,34,ML
