thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9518523,Personal life,Confidence value: 0.04809594,0,0,ML
Music making,Coincidence,Drum fills and solos in popular songs,Unintentional similarity in song openings,2,0,LLM
Music making,Confidence value: 0.98252845,Coincidence,Confidence value: 0.017459063,3,0,ML
Music making,Confidence value: 0.8777385,Business meeting,Confidence value: 0.12210131,10,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3551241e-07,0,2,ML
Music making,Confidence value: 0.5027853,Business meeting,Confidence value: 0.2963907,5,2,ML
Coincidence,Confidence value: 0.99958664,Education,Confidence value: 0.00024371524,6,2,ML
Coincidence,Confidence value: 0.777578,Music making,Confidence value: 0.22125474,8,2,ML
Education,Confidence value: 0.98865837,Coincidence,Confidence value: 0.011338093,12,2,ML
Music making,Confidence value: 0.7213444,Coincidence,Confidence value: 0.25024047,13,2,ML
Music making,Confidence value: 0.9999378,Education,Confidence value: 5.9714304e-05,17,2,ML
Education,Confidence value: 0.999848,Coincidence,Confidence value: 0.00014957154,0,3,ML
Business meeting,Confidence value: 0.8598063,Coincidence,Confidence value: 0.07486422,2,3,ML
Coincidence,Confidence value: 0.969826,Music making,Confidence value: 0.02197001,4,3,ML
Education,Confidence value: 0.99658054,Coincidence,Confidence value: 0.0020582022,0,6,ML
Music making,Coincidence,The sentence is about a band touring and performing,The band's surprise opening for Rufus and Chaka Khan is unexpected,1,6,LLM
Coincidence,Confidence value: 0.5349996,Education,Confidence value: 0.46491528,4,6,ML
Coincidence,Confidence value: 0.7506573,Music making,Confidence value: 0.24934262,5,6,ML
Music making,Confidence value: 0.9999579,Coincidence,Confidence value: 3.9334638e-05,6,6,ML
Music making,Confidence value: 0.555031,Personal life,Confidence value: 0.4449194,11,6,ML
Music making,Confidence value: 0.9379458,Coincidence,Confidence value: 0.061447244,12,6,ML
Music making,Confidence value: 0.99974614,Business meeting,Confidence value: 0.00019048843,18,6,ML
Music making,Confidence value: 0.99993193,Public celebration,Confidence value: 4.0775354e-05,20,6,ML
Music making,Confidence value: 0.999551,Public celebration,Confidence value: 0.0004166629,21,6,ML
Music making,Confidence value: 0.8680834,Business meeting,Confidence value: 0.12799488,22,6,ML
Music making,Confidence value: 0.5846712,Public celebration,Confidence value: 0.3736551,23,6,ML
Music making,Confidence value: 0.98718446,Personal life,Confidence value: 0.0044720313,24,6,ML
Public celebration,Confidence value: 0.9926287,Music making,Confidence value: 0.0066163465,25,6,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2359161e-06,26,6,ML
Public celebration,Confidence value: 0.95691776,Coincidence,Confidence value: 0.03676483,27,6,ML
Coincidence,Confidence value: 0.9627693,Music making,Confidence value: 0.03723018,28,6,ML
Music making,Confidence value: 0.9954743,Coincidence,Confidence value: 0.0045239097,30,6,ML
Music making,Confidence value: 0.8978652,Coincidence,Confidence value: 0.09148604,31,6,ML
Music making,Confidence value: 0.9996482,Coincidence,Confidence value: 0.00035122788,33,6,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.7597775e-07,34,6,ML
Music making,Confidence value: 0.9999552,Coincidence,Confidence value: 4.4684813e-05,36,6,ML
Music making,Confidence value: 0.8039234,Coincidence,Confidence value: 0.13840267,37,6,ML
Business meeting,Confidence value: 0.9966852,Coincidence,Confidence value: 0.002674364,38,6,ML
Music making,Confidence value: 0.99994385,Coincidence,Confidence value: 5.1714524e-05,42,6,ML
Music making,Confidence value: 0.9991321,Business meeting,Confidence value: 0.00051316334,43,6,ML
Music making,Confidence value: 0.9964791,Business meeting,Confidence value: 0.0028739183,44,6,ML
Music making,Personal life,Glenn Frey's music tour,Glenn Frey's personal life,47,6,LLM
Personal life,Confidence value: 0.8834234,Music making,Confidence value: 0.11657505,48,6,ML
Music making,Confidence value: 0.9364835,Coincidence,Confidence value: 0.060041435,49,6,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.5252185e-07,50,6,ML
Music making,Confidence value: 0.9999342,Personal life,Confidence value: 6.548416e-05,52,6,ML
Music making,Confidence value: 0.9999424,Personal life,Confidence value: 4.5563433e-05,53,6,ML
Music making,Confidence value: 0.97965884,Coincidence,Confidence value: 0.018796142,54,6,ML
Music making,Confidence value: 0.99982697,Coincidence,Confidence value: 0.00017033127,55,6,ML
Music making,Confidence value: 0.99639493,Coincidence,Confidence value: 0.0036027557,56,6,ML
Public celebration,Confidence value: 0.5967906,Music making,Confidence value: 0.4004169,57,6,ML
Music making,Confidence value: 0.5161947,Personal life,Confidence value: 0.47630593,58,6,ML
Music making,Public celebration,Collaboration for charity,Humanitarian effort,59,6,LLM
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 8.333667e-06,60,6,ML
Music making,Confidence value: 0.6776264,Personal life,Confidence value: 0.2743537,1,8,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9362994e-06,2,8,ML
Music making,Personal life,Recording songs in New York City,JR's activities in November 1985,3,8,LLM
Music making,Confidence value: 0.9517426,Coincidence,Confidence value: 0.048241623,6,8,ML
Coincidence,Confidence value: 0.9325507,Music making,Confidence value: 0.06298939,8,8,ML
Coincidence,Confidence value: 0.6216328,Personal life,Confidence value: 0.25377423,9,8,ML
Music making,Confidence value: 0.89308673,Coincidence,Confidence value: 0.0984501,10,8,ML
Coincidence,Confidence value: 0.8545802,Music making,Confidence value: 0.1332164,13,8,ML
Music making,Confidence value: 0.98936,Business meeting,Confidence value: 0.010560062,17,8,ML
Music making,Confidence value: 0.60455155,Personal life,Confidence value: 0.39176604,19,8,ML
Music making,Confidence value: 0.99333876,Coincidence,Confidence value: 0.0042965673,22,8,ML
Music making,Confidence value: 0.98225754,Coincidence,Confidence value: 0.01745027,23,8,ML
Coincidence,Confidence value: 0.94306505,Music making,Confidence value: 0.055168334,27,8,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 9.529543e-07,29,8,ML
Music making,Confidence value: 0.9988689,Public celebration,Confidence value: 0.0008919775,30,8,ML
Personal life,Confidence value: 0.73232657,Music making,Confidence value: 0.2666757,31,8,ML
Coincidence,Confidence value: 0.62002,Music making,Confidence value: 0.37988302,0,10,ML
Music making,Confidence value: 0.9992766,Personal life,Confidence value: 0.00068771583,2,10,ML
Music making,Confidence value: 0.9942306,Personal life,Confidence value: 0.003908662,3,10,ML
Music making,Confidence value: 0.9990018,Personal life,Confidence value: 0.0007635867,4,10,ML
Music making,Confidence value: 0.99248874,Personal life,Confidence value: 0.007465024,5,10,ML
Business meeting,Confidence value: 0.9694169,Education,Confidence value: 0.028672092,6,10,ML
Coincidence,Confidence value: 0.9943962,Personal life,Confidence value: 0.0029856744,8,10,ML
Music making,Confidence value: 0.98632115,Coincidence,Confidence value: 0.01215743,10,10,ML
Music making,Confidence value: 0.99957675,Coincidence,Confidence value: 0.00042295523,11,10,ML
Coincidence,Confidence value: 0.9999975,Music making,Confidence value: 2.1929675e-06,12,10,ML
Music making,Confidence value: 0.9899748,Coincidence,Confidence value: 0.008833337,0,11,ML
Personal life,Confidence value: 0.9824401,Music making,Confidence value: 0.017550655,2,11,ML
Music making,Confidence value: 0.9973688,Business meeting,Confidence value: 0.0011806352,3,11,ML
Music making,Confidence value: 0.99991167,Business meeting,Confidence value: 8.836904e-05,5,11,ML
