thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Education,Confidence value: 3.534733e-08,0,0,ML
Coincidence,Confidence value: 0.57459205,Business meeting,Confidence value: 0.21105842,2,0,ML
Personal life,Confidence value: 0.99942064,Business meeting,Confidence value: 0.00052489486,0,2,ML
Personal life,Confidence value: 0.99995315,Business meeting,Confidence value: 3.623974e-05,1,2,ML
Business meeting,Confidence value: 0.8693474,Personal life,Confidence value: 0.11037729,2,2,ML
Music making,Education,Related to conducting and recording music,Related to the premiere recording of an opera,3,2,LLM
Education,Confidence value: 0.98718214,Business meeting,Confidence value: 0.010714514,4,2,ML
Education,Confidence value: 0.94995296,Music making,Confidence value: 0.04448977,0,3,ML
Education,Confidence value: 0.7742949,Music making,Confidence value: 0.22560504,1,3,ML
Public celebration,Confidence value: 0.47786453,Business meeting,Confidence value: 0.3366506,2,3,ML
Personal life,Confidence value: 0.99994934,Business meeting,Confidence value: 4.3396456e-05,0,4,ML
