thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98335844,Personal life,Confidence value: 0.014345263,0,0,ML
Music making,Confidence value: 0.99804366,Personal life,Confidence value: 0.0017640246,1,0,ML
Music making,Confidence value: 0.9897886,Education,Confidence value: 0.010184278,2,0,ML
Personal life,Confidence value: 0.44584283,Business meeting,Confidence value: 0.4363781,0,2,ML
Public celebration,Confidence value: 0.99616313,Business meeting,Confidence value: 0.0026323684,1,2,ML
Business meeting,Confidence value: 0.56248903,Coincidence,Confidence value: 0.25160858,0,6,ML
Business meeting,Confidence value: 0.7940238,Public celebration,Confidence value: 0.2036933,1,6,ML
Business meeting,Confidence value: 0.7915204,Education,Confidence value: 0.19637483,3,6,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 4.0150837e-07,4,6,ML
Education,Confidence value: 0.5764447,Coincidence,Confidence value: 0.21204786,0,7,ML
Music making,Confidence value: 0.8396497,Coincidence,Confidence value: 0.10979458,1,7,ML
Music making,Confidence value: 0.999037,Business meeting,Confidence value: 0.0005063307,2,7,ML
Personal life,Confidence value: 0.84821665,Music making,Confidence value: 0.1504155,0,8,ML
Coincidence,Confidence value: 0.7714758,Public celebration,Confidence value: 0.18757935,1,12,ML
