thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9700627,Education,Confidence value: 0.02842265,0,0,ML
Public celebration,Confidence value: 0.9997209,Education,Confidence value: 0.00021764847,2,0,ML
Education,Confidence value: 0.9999969,Personal life,Confidence value: 1.6968423e-06,0,4,ML
Music making,Confidence value: 0.98447627,Public celebration,Confidence value: 0.010508116,1,4,ML
Business meeting,Confidence value: 0.970169,Public celebration,Confidence value: 0.025045302,0,5,ML
Music making,Confidence value: 0.9916534,Coincidence,Confidence value: 0.005960008,3,5,ML
Business meeting,Confidence value: 0.9999614,Public celebration,Confidence value: 3.7671565e-05,4,5,ML
Personal life,Confidence value: 0.9999417,Public celebration,Confidence value: 2.9208002e-05,5,5,ML
Music making,Confidence value: 0.9703189,Public celebration,Confidence value: 0.029649053,6,5,ML
Business meeting,Confidence value: 0.9843195,Music making,Confidence value: 0.015678735,8,5,ML
Public celebration,Confidence value: 0.9394784,Business meeting,Confidence value: 0.057981983,9,5,ML
Music making,Confidence value: 0.9525549,Personal life,Confidence value: 0.032805096,0,19,ML
Music making,Confidence value: 0.66944826,Education,Confidence value: 0.3062947,0,26,ML
Business meeting,Confidence value: 0.94715947,Education,Confidence value: 0.02670024,2,26,ML
Public celebration,Confidence value: 0.8755217,Business meeting,Confidence value: 0.11928166,3,26,ML
