thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82063395,Education,Confidence value: 0.09000971,0,0,ML
Public celebration,Confidence value: 0.7299721,Education,Confidence value: 0.21315053,3,0,ML
Music making,Confidence value: 0.9727544,Education,Confidence value: 0.010808263,0,2,ML
Personal life,Confidence value: 0.9923808,Music making,Confidence value: 0.007611899,0,3,ML
Personal life,Confidence value: 0.7575458,Coincidence,Confidence value: 0.18560928,0,4,ML
Education,Confidence value: 0.58208716,Personal life,Confidence value: 0.41752645,0,5,ML
Music making,Confidence value: 0.72113526,Personal life,Confidence value: 0.23555334,0,10,ML
Education,Confidence value: 0.48366398,Business meeting,Confidence value: 0.28256783,0,11,ML
Personal life,Confidence value: 0.63857996,Coincidence,Confidence value: 0.2138397,0,13,ML
Personal life,Confidence value: 0.97279185,Business meeting,Confidence value: 0.018422866,0,17,ML
Education,Confidence value: 0.94461846,Coincidence,Confidence value: 0.03489927,0,18,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.815563e-07,0,22,ML
Music making,Confidence value: 0.8022324,Business meeting,Confidence value: 0.19481531,0,31,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.0445758e-06,0,32,ML
Music making,Confidence value: 0.9999567,Personal life,Confidence value: 4.144754e-05,0,33,ML
Public celebration,Confidence value: 0.9986927,Coincidence,Confidence value: 0.0011124387,0,34,ML
Public celebration,Confidence value: 0.9985983,Personal life,Confidence value: 0.0012369668,0,37,ML
Public celebration,Confidence value: 0.97775865,Personal life,Confidence value: 0.022198485,0,40,ML
Coincidence,Confidence value: 0.9918521,Personal life,Confidence value: 0.00814333,0,45,ML
Music making,Confidence value: 0.93733275,Personal life,Confidence value: 0.058295842,0,46,ML
