thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990452,Business meeting,Confidence value: 0.0009525476,0,3,ML
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 2.2675656e-06,1,3,ML
Music making,Confidence value: 0.86175454,Business meeting,Confidence value: 0.1382132,3,3,ML
Music making,Confidence value: 0.8494536,Business meeting,Confidence value: 0.13085084,5,3,ML
Coincidence,Confidence value: 0.9999058,Music making,Confidence value: 5.757559e-05,0,5,ML
Music making,Confidence value: 0.6847558,Education,Confidence value: 0.29679897,3,5,ML
Music making,Confidence value: 0.9999149,Personal life,Confidence value: 8.4569205e-05,0,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.745184e-08,1,6,ML
Music making,Confidence value: 0.8336511,Personal life,Confidence value: 0.16107208,3,6,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.154544e-08,1,9,ML
