thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8745661,Education,Confidence value: 0.124727905,0,0,ML
Personal life,Confidence value: 0.9657258,Education,Confidence value: 0.032676313,0,2,ML
Music making,Personal life,The sentence is about a talent show and winning a slot on a bill with famous musicians.,"The sentence mentions the year and location of the event, indicating a personal experience.",2,2,LLM
Business meeting,Confidence value: 0.99852115,Music making,Confidence value: 0.0011135377,4,2,ML
Business meeting,Confidence value: 0.7217906,Music making,Confidence value: 0.27024952,6,2,ML
Coincidence,Confidence value: 0.8363579,Public celebration,Confidence value: 0.16357535,7,2,ML
Public celebration,Confidence value: 0.6401413,Music making,Confidence value: 0.35984656,8,2,ML
Business meeting,Confidence value: 0.9953917,Coincidence,Confidence value: 0.0038891407,10,2,ML
Public celebration,Confidence value: 0.999902,Music making,Confidence value: 9.463721e-05,11,2,ML
Music making,Personal life,Involvement in recording a single,Leaving Chess in 1968,12,2,LLM
Business meeting,Confidence value: 0.99920005,Music making,Confidence value: 0.0006168374,13,2,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 6.028552e-06,14,2,ML
Business meeting,Confidence value: 0.8123229,Personal life,Confidence value: 0.18753928,0,9,ML
