thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8858523,Coincidence,Confidence value: 0.065804675,0,0,ML
Public celebration,Confidence value: 0.9999205,Education,Confidence value: 7.9285855e-05,3,0,ML
Coincidence,Confidence value: 0.96627754,Music making,Confidence value: 0.033648312,0,1,ML
Business meeting,Confidence value: 0.9459195,Music making,Confidence value: 0.051342864,2,1,ML
Business meeting,Confidence value: 0.9999038,Coincidence,Confidence value: 6.978496e-05,4,1,ML
Music making,Confidence value: 0.98581064,Coincidence,Confidence value: 0.01258284,5,1,ML
Music making,Education,Collaborative music project,Book publication,1,3,LLM
Education,Confidence value: 0.950027,Music making,Confidence value: 0.04966593,0,4,ML
Education,Business meeting,Academic book on politics and aesthetics,Possibly discussed in a meeting or conference,0,5,LLM
Education,Confidence value: 0.9993942,Coincidence,Confidence value: 0.0006048232,0,6,ML
Music making,Education,The sentence is related to music making.,The sentence may also be related to education.,0,7,LLM
Personal life,Confidence value: 0.7124652,Public celebration,Confidence value: 0.26924312,1,8,ML
Public celebration,Confidence value: 0.60835505,Coincidence,Confidence value: 0.24249852,0,13,ML
Education,Personal life,Translation of a book,Personal information about the translator,1,14,LLM
Personal life,Confidence value: 0.9316359,Music making,Confidence value: 0.06556034,0,15,ML
Education,Personal life,Related to academic publications,Related to personal life and career,0,17,LLM
Personal life,Confidence value: 0.68136746,Education,Confidence value: 0.14918071,0,18,ML
Personal life,Confidence value: 0.9678698,Coincidence,Confidence value: 0.022859214,0,19,ML
Music making,Education,Collaborative music album,Educational book about Poe,0,20,LLM
Music making,Confidence value: 0.5550138,Public celebration,Confidence value: 0.30799556,0,21,ML
Personal life,Confidence value: 0.7998994,Music making,Confidence value: 0.18726683,0,22,ML
Personal life,Confidence value: 0.9893519,Music making,Confidence value: 0.010373719,0,23,ML
Coincidence,Confidence value: 0.49948728,Personal life,Confidence value: 0.47193113,0,24,ML
Personal life,Confidence value: 0.8613102,Education,Confidence value: 0.1333288,0,25,ML
Coincidence,Confidence value: 0.94688773,Personal life,Confidence value: 0.028839966,0,26,ML
Education,Personal life,Study of mosaic aesthetics,Author's personal life,1,27,LLM
Public celebration,Confidence value: 0.9635181,Music making,Confidence value: 0.024845807,1,28,ML
Personal life,Confidence value: 0.9995441,Education,Confidence value: 0.0002284693,1,29,ML
Coincidence,Confidence value: 0.5151275,Personal life,Confidence value: 0.31875443,0,30,ML
Business meeting,Confidence value: 0.8577963,Music making,Confidence value: 0.14035574,1,32,ML
Music making,Confidence value: 0.93034095,Coincidence,Confidence value: 0.06079275,0,34,ML
Personal life,Confidence value: 0.9232261,Public celebration,Confidence value: 0.031687427,0,36,ML
Music making,Coincidence,The sentence is about a music album.,There is no indication of a coincidence in the sentence.,0,39,LLM
Music making,Confidence value: 0.5591519,Business meeting,Confidence value: 0.4401599,0,40,ML
Music making,Confidence value: 0.9986534,Personal life,Confidence value: 0.0011671404,1,43,ML
Education,Confidence value: 0.9478262,Coincidence,Confidence value: 0.05111613,0,44,ML
Music making,Confidence value: 0.92058915,Personal life,Confidence value: 0.077453986,0,46,ML
Music making,Confidence value: 0.55898786,Personal life,Confidence value: 0.19269657,0,48,ML
Business meeting,Confidence value: 0.9221632,Education,Confidence value: 0.05195742,0,51,ML
Coincidence,Confidence value: 0.9925559,Personal life,Confidence value: 0.0062783975,1,53,ML
Music making,Confidence value: 0.99995637,Coincidence,Confidence value: 4.2208252e-05,0,54,ML
Personal life,Confidence value: 0.9920873,Music making,Confidence value: 0.0063959956,0,55,ML
Personal life,Confidence value: 0.9974279,Music making,Confidence value: 0.0021169959,0,56,ML
Personal life,Confidence value: 0.9990619,Public celebration,Confidence value: 0.00050461397,0,57,ML
