thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9749868,Business meeting,Confidence value: 0.02056456,0,0,ML
Business meeting,Confidence value: 0.974684,Public celebration,Confidence value: 0.024909949,1,0,ML
Music making,Confidence value: 0.6953129,Business meeting,Confidence value: 0.30427864,2,0,ML
Public celebration,Confidence value: 0.995118,Business meeting,Confidence value: 0.0031974015,0,3,ML
Personal life,Confidence value: 0.99965346,Education,Confidence value: 0.00033748747,1,3,ML
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 4.000841e-06,2,3,ML
Personal life,Confidence value: 0.99764246,Public celebration,Confidence value: 0.0021675578,3,3,ML
Coincidence,Confidence value: 0.7526894,Business meeting,Confidence value: 0.24122563,1,6,ML
Music making,Confidence value: 0.69268143,Public celebration,Confidence value: 0.25185454,0,8,ML
Coincidence,Confidence value: 0.9637921,Music making,Confidence value: 0.036135204,5,8,ML
Business meeting,Confidence value: 0.99935883,Public celebration,Confidence value: 0.0005608215,1,9,ML
Music making,Confidence value: 0.9989524,Coincidence,Confidence value: 0.0010183116,0,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.2585288e-09,1,11,ML
Music making,Confidence value: 0.9994137,Business meeting,Confidence value: 0.0005862997,3,11,ML
Music making,Confidence value: 0.78863174,Business meeting,Confidence value: 0.20234485,4,11,ML
Business meeting,Confidence value: 0.9999229,Music making,Confidence value: 5.0669558e-05,5,11,ML
Business meeting,Confidence value: 0.5224365,Education,Confidence value: 0.46802488,1,12,ML
Music making,Education,Involvement in a musical,Based on a novel,0,13,LLM
Music making,Personal life,Involvement in a musical,Career success in music,1,13,LLM
Music making,Personal life,Music compilation and album releases,Career achievements and success,4,13,LLM
Public celebration,Confidence value: 0.8554438,Personal life,Confidence value: 0.07562487,0,14,ML
Music making,Business meeting,Music tours and album releases,Lack of recognition in the United States,2,14,LLM
Coincidence,Confidence value: 0.78965515,Personal life,Confidence value: 0.20068628,0,15,ML
Personal life,Confidence value: 0.49704432,Coincidence,Confidence value: 0.33389232,1,15,ML
Education,Confidence value: 0.56763744,Music making,Confidence value: 0.43216205,3,15,ML
Personal life,Confidence value: 0.923849,Music making,Confidence value: 0.06620117,0,16,ML
Business meeting,Confidence value: 0.99987185,Public celebration,Confidence value: 0.00012241809,1,16,ML
Public celebration,Confidence value: 0.9905573,Business meeting,Confidence value: 0.009441504,0,18,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 3.9905458e-07,1,18,ML
Business meeting,Music making,Name change of company,Acting and musical appearances,2,20,LLM
Music making,Confidence value: 0.9416621,Public celebration,Confidence value: 0.053849142,5,20,ML
Personal life,Coincidence,Information about someone's personal life,A random event that happened,0,21,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.9240437e-10,1,21,ML
Music making,Personal life,The sentence is about getting roles in a theater production.,The sentence also mentions the person's personal life and relationships.,2,21,LLM
Public celebration,Confidence value: 0.99942327,Personal life,Confidence value: 0.0005741199,3,21,ML
Personal life,Confidence value: 0.99608386,Music making,Confidence value: 0.0016740469,5,21,ML
Music making,Confidence value: 0.82722235,Personal life,Confidence value: 0.09838842,6,21,ML
