thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9993426,Music making,Confidence value: 0.00050109567,0,0,ML
Coincidence,Confidence value: 0.75115895,Personal life,Confidence value: 0.15004314,3,0,ML
Education,Confidence value: 0.85927784,Public celebration,Confidence value: 0.11270812,5,0,ML
Education,Confidence value: 0.99998903,Coincidence,Confidence value: 9.546661e-06,6,0,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.4355385e-07,7,0,ML
Education,Confidence value: 0.99929965,Business meeting,Confidence value: 0.00069801114,8,0,ML
Music making,Confidence value: 0.938395,Personal life,Confidence value: 0.04085864,0,16,ML
Public celebration,Confidence value: 0.999962,Personal life,Confidence value: 3.3245662e-05,0,17,ML
Education,Confidence value: 0.99061126,Coincidence,Confidence value: 0.005172185,0,20,ML
Personal life,Confidence value: 0.9764955,Education,Confidence value: 0.015516754,0,21,ML
Education,Confidence value: 0.9928076,Coincidence,Confidence value: 0.0045834617,0,22,ML
Music making,Confidence value: 0.99521434,Personal life,Confidence value: 0.0047853934,0,27,ML
Public celebration,Confidence value: 0.9953322,Education,Confidence value: 0.0030609816,0,36,ML
Personal life,Confidence value: 0.999295,Business meeting,Confidence value: 0.0006427677,0,37,ML
Music making,Confidence value: 0.9811473,Coincidence,Confidence value: 0.018813152,0,41,ML
Public celebration,Confidence value: 0.9867247,Personal life,Confidence value: 0.007049553,0,42,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 7.5428386e-07,0,43,ML
Public celebration,Confidence value: 0.8285043,Personal life,Confidence value: 0.15646897,0,44,ML
