thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997145,Business meeting,Confidence value: 0.0027191516,0,2,ML
Public celebration,Confidence value: 0.8334049,Business meeting,Confidence value: 0.0844294,1,2,ML
Music making,Education,Achievements in music,Competing in Ireland,5,2,LLM
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4749729e-07,11,2,ML
Music making,Personal life,Madden's talent in flute playing,Recognition from renowned flutists,3,4,LLM
Public celebration,Confidence value: 0.999889,Business meeting,Confidence value: 0.000110491375,0,6,ML
Public celebration,Confidence value: 0.6547667,Music making,Confidence value: 0.33518782,1,6,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 2.9442501e-06,0,7,ML
Public celebration,Confidence value: 0.9999713,Education,Confidence value: 2.8543318e-05,1,7,ML
Business meeting,Confidence value: 0.8958175,Public celebration,Confidence value: 0.059667863,1,15,ML
Public celebration,Confidence value: 0.5304268,Music making,Confidence value: 0.42469257,0,20,ML
Music making,Confidence value: 0.9982021,Business meeting,Confidence value: 0.00089122733,0,23,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 6.3594103e-07,0,26,ML
Education,Confidence value: 0.9054901,Personal life,Confidence value: 0.0370775,0,27,ML
