thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90714663,Public celebration,Confidence value: 0.052769855,0,0,ML
Personal life,Confidence value: 0.9994093,Public celebration,Confidence value: 0.000579284,0,3,ML
Music making,Confidence value: 0.9999547,Personal life,Confidence value: 2.8078259e-05,3,3,ML
Music making,Confidence value: 0.99711007,Coincidence,Confidence value: 0.0013657059,4,3,ML
Music making,Confidence value: 0.9994056,Business meeting,Confidence value: 0.0005938941,0,5,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.9563593e-06,1,5,ML
Music making,Confidence value: 0.95014596,Public celebration,Confidence value: 0.03910517,3,5,ML
Music making,Confidence value: 0.9490056,Personal life,Confidence value: 0.04537398,5,5,ML
Coincidence,Confidence value: 0.6244522,Business meeting,Confidence value: 0.321076,0,7,ML
Coincidence,Confidence value: 0.9983895,Music making,Confidence value: 0.00095972884,1,7,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.063684e-06,2,7,ML
Personal life,Confidence value: 0.99999666,Education,Confidence value: 1.3955378e-06,3,7,ML
Music making,Confidence value: 0.9999223,Coincidence,Confidence value: 7.6539574e-05,4,7,ML
Music making,Confidence value: 0.99933785,Personal life,Confidence value: 0.00064792176,5,7,ML
Coincidence,Confidence value: 0.50128317,Public celebration,Confidence value: 0.4971144,0,9,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.5545138e-06,1,9,ML
Music making,Confidence value: 0.9999018,Business meeting,Confidence value: 6.102107e-05,2,9,ML
Coincidence,Confidence value: 0.75724494,Personal life,Confidence value: 0.23798153,3,9,ML
Personal life,Confidence value: 0.6617595,Public celebration,Confidence value: 0.28055185,6,9,ML
Coincidence,Confidence value: 0.66974974,Music making,Confidence value: 0.32862666,9,9,ML
Music making,Confidence value: 0.97303224,Business meeting,Confidence value: 0.026164273,10,9,ML
Coincidence,Confidence value: 0.9145446,Music making,Confidence value: 0.071463756,11,9,ML
