thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0484946e-06,0,0,ML
Business meeting,Confidence value: 0.9637273,Music making,Confidence value: 0.03214098,1,0,ML
Music making,Confidence value: 0.7562983,Personal life,Confidence value: 0.23051666,3,0,ML
Personal life,Confidence value: 0.9999933,Public celebration,Confidence value: 3.6655576e-06,0,2,ML
Personal life,Confidence value: 0.99776685,Public celebration,Confidence value: 0.0022176497,2,2,ML
Music making,Personal life,Peters' musical debut,Performing at sister's birthday party,0,6,LLM
Business meeting,Confidence value: 0.8483634,Education,Confidence value: 0.07053877,0,8,ML
Personal life,Confidence value: 0.9117949,Business meeting,Confidence value: 0.062528,3,10,ML
Coincidence,Confidence value: 0.7374346,Music making,Confidence value: 0.25418508,2,11,ML
Personal life,Confidence value: 0.75015384,Business meeting,Confidence value: 0.24911073,0,13,ML
Business meeting,Confidence value: 0.9965816,Education,Confidence value: 0.002569193,0,16,ML
Public celebration,Confidence value: 0.99910164,Business meeting,Confidence value: 0.00080984936,3,16,ML
Personal life,Confidence value: 0.64445513,Music making,Confidence value: 0.2543297,0,17,ML
Business meeting,Confidence value: 0.9996896,Education,Confidence value: 0.00027484892,0,19,ML
Business meeting,Confidence value: 0.99596334,Education,Confidence value: 0.0036500497,0,20,ML
Public celebration,Confidence value: 0.9996612,Personal life,Confidence value: 0.00021864174,0,21,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.5689222e-09,0,23,ML
Personal life,Confidence value: 0.9997373,Business meeting,Confidence value: 0.00020365833,0,24,ML
Business meeting,Confidence value: 0.9997329,Music making,Confidence value: 0.00026036857,1,24,ML
Personal life,Confidence value: 0.9982925,Music making,Confidence value: 0.0015086263,3,24,ML
Education,Confidence value: 0.37665,Coincidence,Confidence value: 0.30981842,0,25,ML
Music making,Coincidence,Creating music under a pseudonym,Using a teenage band guise,0,26,LLM
Coincidence,Music making,Unintentional connection or event,Creating music or musical compositions,1,26,LLM
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 7.282309e-06,3,26,ML
Business meeting,Confidence value: 0.53246576,Music making,Confidence value: 0.40491116,4,26,ML
Business meeting,Confidence value: 0.92419016,Personal life,Confidence value: 0.07232422,5,26,ML
Public celebration,Confidence value: 0.9999949,Education,Confidence value: 4.623576e-06,0,30,ML
Personal life,Confidence value: 0.93493253,Business meeting,Confidence value: 0.06498583,0,32,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.2093619e-09,1,32,ML
Business meeting,Confidence value: 0.99411076,Music making,Confidence value: 0.004054968,0,33,ML
Coincidence,Confidence value: 0.9986228,Personal life,Confidence value: 0.001344364,2,33,ML
Public celebration,Confidence value: 0.36478624,Personal life,Confidence value: 0.25496566,3,33,ML
Public celebration,Confidence value: 0.9998785,Coincidence,Confidence value: 8.058828e-05,5,33,ML
Business meeting,Confidence value: 0.8947914,Music making,Confidence value: 0.100890666,0,34,ML
Personal life,Confidence value: 0.61102283,Public celebration,Confidence value: 0.38805375,0,35,ML
Public celebration,Confidence value: 0.8781423,Business meeting,Confidence value: 0.12184238,1,35,ML
