thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9613836,Music making,Confidence value: 0.035584748,0,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.9161947e-08,1,0,ML
Personal life,Confidence value: 0.99998343,Education,Confidence value: 1.0999098e-05,0,2,ML
Business meeting,Confidence value: 0.90108943,Music making,Confidence value: 0.09886892,1,2,ML
Personal life,Confidence value: 0.98415506,Business meeting,Confidence value: 0.014179266,4,2,ML
Music making,Confidence value: 0.9931832,Personal life,Confidence value: 0.00671358,5,2,ML
Coincidence,Confidence value: 0.8151531,Personal life,Confidence value: 0.1810431,6,2,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 2.5561476e-06,7,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.05969e-08,8,2,ML
Public celebration,Music making,Recognition for contributions to popular music,Honoring achievements in music,0,4,LLM
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.6021445e-07,1,4,ML
Personal life,Confidence value: 0.9999851,Music making,Confidence value: 1.4376422e-05,0,6,ML
Personal life,Confidence value: 0.9598214,Public celebration,Confidence value: 0.040175974,0,9,ML
Personal life,Confidence value: 0.64664286,Public celebration,Confidence value: 0.34782633,0,10,ML
Music making,Confidence value: 0.95276195,Public celebration,Confidence value: 0.04708281,0,22,ML
