thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99792755,Education,Confidence value: 0.0016639549,0,0,ML
Music making,Confidence value: 0.47647557,Personal life,Confidence value: 0.4392419,1,0,ML
Business meeting,Confidence value: 0.99994206,Music making,Confidence value: 5.7955487e-05,2,0,ML
Personal life,Education,Details about Jidenna's background and family,Information about Jidenna's parents and their professions,0,2,LLM
Education,Confidence value: 0.9605025,Personal life,Confidence value: 0.039497003,1,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.3753007e-07,2,2,ML
Personal life,Confidence value: 0.9999095,Education,Confidence value: 9.0453075e-05,4,2,ML
Music making,Confidence value: 0.99861944,Education,Confidence value: 0.0013788992,6,2,ML
Education,Confidence value: 0.9963921,Business meeting,Confidence value: 0.003598767,7,2,ML
Music making,Confidence value: 0.93561125,Personal life,Confidence value: 0.06208108,2,4,ML
Education,Confidence value: 0.99998856,Public celebration,Confidence value: 9.328401e-06,4,4,ML
Music making,Confidence value: 0.94491005,Public celebration,Confidence value: 0.053630162,6,4,ML
Public celebration,Confidence value: 0.60003626,Education,Confidence value: 0.399092,7,4,ML
Coincidence,Confidence value: 0.9790669,Public celebration,Confidence value: 0.019921757,8,4,ML
Music making,Confidence value: 0.998293,Business meeting,Confidence value: 0.0016005042,10,4,ML
Music making,Confidence value: 0.99971133,Business meeting,Confidence value: 0.00024003953,11,4,ML
Personal life,Confidence value: 0.48083863,Music making,Confidence value: 0.3472113,0,5,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 1.356622e-06,1,7,ML
Personal life,Confidence value: 0.9975674,Business meeting,Confidence value: 0.0024263402,2,7,ML
Personal life,Confidence value: 0.94264954,Public celebration,Confidence value: 0.044715755,4,7,ML
Music making,Confidence value: 0.70709,Education,Confidence value: 0.26269054,0,9,ML
Music making,Confidence value: 0.9999771,Coincidence,Confidence value: 2.2935008e-05,2,9,ML
Education,Confidence value: 0.99199015,Coincidence,Confidence value: 0.0043282234,3,9,ML
